1.331331331331331302e+00 1.588303074888311461e-02 2.746854032980609178e-02 3.162180128134951806e-02 2.721905283174505530e-02 -1.545156036280289844e-02
1.333333333333333481e+00 1.584005831165036585e-02 2.741918308033492249e-02 3.162262055023813689e-02 2.731965722296925136e-02 -1.566777878731140730e-02
1.335335335335335216e+00 1.579704679064827810e-02 2.736955521459621260e-02 3.162273758922749117e-02 2.741918308090492140e-02 -1.588303074942242279e-02
1.337337337337337395e+00 1.575399629200354215e-02 2.731965722239701119e-02 3.162215239571860431e-02 2.751762647644166379e-02 -1.609730297138102506e-02
1.339339339339339130e+00 1.571090692193904959e-02 2.726948959621048121e-02 3.162086498270675478e-02 2.761498352320290381e-02 -1.631058223586732622e-02
1.341341341341341309e+00 1.566777878677350078e-02 2.721905283117077162e-02 3.161887537878088628e-02 2.771125037769907318e-02 -1.652285538681160654e-02
1.343343343343343488e+00 1.562461199292131814e-02 2.716834742506844466e-02 3.161618362812334410e-02 2.780642323947964470e-02 -1.673410933020606783e-02
1.345345345345345223e+00 1.558140664689221765e-02 2.711737387834530638e-02 3.161278979050857751e-02 2.790049835128291175e-02 -1.694433103491232301e-02
1.347347347347347402e+00 1.553816285529113772e-02 2.706613269408973677e-02 3.160869394130214755e-02 2.799347199918460552e-02 -1.715350753346544035e-02
1.349349349349349136e+00 1.549488072481789228e-02 2.701462437803165556e-02 3.160389617145892976e-02 2.808534051274440627e-02 -1.736162592287373782e-02
1.351351351351351315e+00 1.545156036226681510e-02 2.696284943853730770e-02 3.159839658752089386e-02 2.817610026515068519e-02 -1.756867336541461863e-02
1.353353353353353494e+00 1.540820187452660896e-02 2.691080838660446853e-02 3.159219531161495259e-02 2.826574767336382729e-02 -1.777463708942655582e-02
1.355355355355355229e+00 1.536480536857990839e-02 2.685850173585708350e-02 3.158529248144990864e-02 2.835427919825743784e-02 -1.797950439009673648e-02
1.357357357357357408e+00 1.532137095150325895e-02 2.680593000254065383e-02 3.157768825031390808e-02 2.844169134475847335e-02 -1.818326263024503189e-02
1.359359359359359143e+00 1.527789873046685870e-02 2.675309370551712598e-02 3.156938278707100559e-02 2.852798066198522497e-02 -1.838589924110349202e-02
1.361361361361361322e+00 1.523438881273401352e-02 2.669999336625928157e-02 3.156037627615689706e-02 2.861314374338306404e-02 -1.858740172309137142e-02
1.363363363363363501e+00 1.519084130566107464e-02 2.664662950884594608e-02 3.155066891757517950e-02 2.869717722685926134e-02 -1.878775764658635952e-02
1.365365365365365236e+00 1.514725631669731898e-02 2.659300265995709345e-02 3.154026092689326405e-02 2.878007779491604037e-02 -1.898695465269149840e-02
1.367367367367367414e+00 1.510363395338440266e-02 2.653911334886811108e-02 3.152915253523696365e-02 2.886184217478096961e-02 -1.918498045399718785e-02
1.369369369369369149e+00 1.505997432335618412e-02 2.648496210744476914e-02 3.151734398928557335e-02 2.894246713853635897e-02 -1.938182283533923869e-02
1.371371371371371328e+00 1.501627753433842222e-02 2.643054947013789846e-02 3.150483555126630530e-02 2.902194950324662320e-02 -1.957746965455230484e-02
1.373373373373373507e+00 1.497254369414852820e-02 2.637587597397812386e-02 3.149162749894848790e-02 2.910028613108395223e-02 -1.977190884321890912e-02
1.375375375375375242e+00 1.492877291069539571e-02 2.632094215857077105e-02 3.147772012563762600e-02 2.917747392945239937e-02 -1.996512840741398662e-02
1.377377377377377421e+00 1.488496529197922552e-02 2.626574856609066588e-02 3.146311374016906581e-02 2.925350985111013769e-02 -2.015711642844486562e-02
1.379379379379379156e+00 1.484112094609091499e-02 2.621029574127620859e-02 3.144780866690041754e-02 2.932839089428907961e-02 -2.034786106358600286e-02
1.381381381381381335e+00 1.479723998121192964e-02 2.615458423142421468e-02 3.143180524570463041e-02 2.940211410281365345e-02 -2.053735054680968022e-02
1.383383383383383514e+00 1.475332250561420255e-02 2.609861458638482179e-02 3.141510383196281786e-02 2.947467656621786253e-02 -2.072557318951201433e-02
1.385385385385385248e+00 1.470936862765975968e-02 2.604238735855586226e-02 3.139770479655609736e-02 2.954607541985992611e-02 -2.091251738123383122e-02
1.387387387387387427e+00 1.466537845580045615e-02 2.598590310287743343e-02 3.137960852585743032e-02 2.961630784503542502e-02 -2.109817159037683659e-02
1.389389389389389162e+00 1.462135209857764323e-02 2.592916237682629105e-02 3.136081542172283049e-02 2.968537106908841761e-02 -2.128252436491486280e-02
1.391391391391391341e+00 1.457728966462199828e-02 2.587216574041052014e-02 3.134132590148269726e-02 2.975326236552110898e-02 -2.146556433310042172e-02
1.393393393393393520e+00 1.453319126265326458e-02 2.581491375616403947e-02 3.132114039793255228e-02 2.981997905410150446e-02 -2.164728020416619228e-02
1.395395395395395255e+00 1.448905700147984192e-02 2.575740698914077628e-02 3.130025935932312375e-02 2.988551850096893281e-02 -2.182766076902124819e-02
1.397397397397397434e+00 1.444488698999850905e-02 2.569964600690907014e-02 3.127868324935035443e-02 2.994987811873798741e-02 -2.200669490094248407e-02
1.399399399399399169e+00 1.440068133719435602e-02 2.564163137954648258e-02 3.125641254714556921e-02 3.001305536660112475e-02 -2.218437155626130225e-02
1.401401401401401348e+00 1.435644015214051009e-02 2.558336367963408298e-02 3.123344774726481352e-02 3.007504775042892445e-02 -2.236067977504477278e-02
1.403403403403403527e+00 1.431216354399776104e-02 2.552484348225065106e-02 3.120978935967762963e-02 3.013585282286834754e-02 -2.253560868177156493e-02
1.405405405405405261e+00 1.426785162201424546e-02 2.546607136496693499e-02 3.118543790975564917e-02 3.019546818343927033e-02 -2.270914748600275090e-02
1.407407407407407440e+00 1.422350449552531142e-02 2.540704790784015232e-02 3.116039393826120982e-02 3.025389147862952294e-02 -2.288128548304757537e-02
1.409409409409409175e+00 1.417912227395302753e-02 2.534777369340788719e-02 3.113465800133484798e-02 3.031112040198730845e-02 -2.305201205462344138e-02
1.411411411411411354e+00 1.413470506680605809e-02 2.528824930668261556e-02 3.110823067048329796e-02 3.036715269421261937e-02 -2.322131666951113976e-02
1.413413413413413533e+00 1.409025298367946356e-02 2.522847533514603960e-02 3.108111253256695683e-02 3.042198614324654465e-02 -2.338918888420455852e-02
1.415415415415415268e+00 1.404576613425432413e-02 2.516845236874308209e-02 3.105330418978657220e-02 3.047561858435836324e-02 -2.355561834355472325e-02
1.417417417417417447e+00 1.400124462829762523e-02 2.510818099987639079e-02 3.102480625967025951e-02 3.052804790023136775e-02 -2.372059478140878599e-02
1.419419419419419182e+00 1.395668857566163303e-02 2.504766182339981592e-02 3.099561937505898937e-02 3.057927202104566630e-02 -2.388410802124276561e-02
1.421421421421421361e+00 1.391209808628399505e-02 2.498689543661323370e-02 3.096574418409336546e-02 3.062928892456072416e-02 -2.404614797678983340e-02
1.423423423423423539e+00 1.386747327018736375e-02 2.492588243925644709e-02 3.093518135019899043e-02 3.067809663619494934e-02 -2.420670465266234681e-02
1.425425425425425274e+00 1.382281423747889169e-02 2.486462343350283669e-02 3.090393155207121073e-02 3.072569322910313067e-02 -2.436576814496800233e-02
1.427427427427427453e+00 1.377812109835037553e-02 2.480311902395419127e-02 3.087199548366097515e-02 3.077207682425344218e-02 -2.452332864192145398e-02
1.429429429429429188e+00 1.373339396307763152e-02 2.474136981763409848e-02 3.083937385415865332e-02 3.081724559050083925e-02 -2.467937642444897536e-02
1.431431431431431367e+00 1.368863294202051981e-02 2.467937642398246659e-02 3.080606738797892971e-02 3.086119774465998292e-02 -2.483390186678845896e-02
1.433433433433433546e+00 1.364383814562231644e-02 2.461713945484889782e-02 3.077207682474392136e-02 3.090393155157487859e-02 -2.498689543708257702e-02
1.435435435435435281e+00 1.359900968440970644e-02 2.455465952448711298e-02 3.073740291926736756e-02 3.094544532418795624e-02 -2.513834769796720672e-02
1.437437437437437460e+00 1.355414766899256870e-02 2.449193724954899440e-02 3.070204644153796611e-02 3.098573742360678784e-02 -2.528824930715369013e-02
1.439439439439439195e+00 1.350925221006341222e-02 2.442897324907796971e-02 3.066600817670165485e-02 3.102480625916815768e-02 -2.543659101800457151e-02
1.441441441441441373e+00 1.346432341839732053e-02 2.436576814450331155e-02 3.062928892504464956e-02 3.106265028850134849e-02 -2.558336368010437692e-02
1.443443443443443552e+00 1.341936140485152154e-02 2.430232255963371210e-02 3.059188950197531259e-02 3.109926801758865211e-02 -2.572855823982376361e-02
1.445445445445445287e+00 1.337436628036532682e-02 2.423863712065149265e-02 3.055381073800652811e-02 3.113465800082483581e-02 -2.587216574087837506e-02
1.447447447447447466e+00 1.332933815595973605e-02 2.417471245610623015e-02 3.051505347873700175e-02 3.116881884107397527e-02 -2.601417732488109716e-02
1.449449449449449201e+00 1.328427714273721152e-02 2.411054919690863718e-02 3.047561858483256378e-02 3.120174918972469166e-02 -2.615458423188857587e-02
1.451451451451451380e+00 1.323918335188145265e-02 2.404614797632440362e-02 3.043550693200719470e-02 3.123344774674349789e-02 -2.629337780094165994e-02
1.453453453453453559e+00 1.319405689465683214e-02 2.398150942996744861e-02 3.039471941100291286e-02 3.126391326072547328e-02 -2.643054947059909551e-02
1.455455455455455294e+00 1.314889788240840643e-02 2.391663419579414390e-02 3.035325692757061614e-02 3.129314452894429999e-02 -2.656609077946617964e-02
1.457457457457457473e+00 1.310370642656149241e-02 2.385152291409675662e-02 3.031112040244968164e-02 3.132114039739943706e-02 -2.669999336671640203e-02
1.459459459459459651e+00 1.305848263862166569e-02 2.378617622749762753e-02 3.026831077134809270e-02 3.134789976086228835e-02 -2.683224897260775427e-02
1.461461461461461386e+00 1.301322663017411528e-02 2.372059478094214885e-02 3.022482898492084499e-02 3.137342156291898082e-02 -2.696284943899146525e-02
1.463463463463463565e+00 1.296793851288348919e-02 2.365477922169262684e-02 3.018067600874908829e-02 3.139770479601233788e-02 -2.709178670981548034e-02
1.465465465465465300e+00 1.292261839849359085e-02 2.358873019932182513e-02 3.013585282331864706e-02 3.142074850148159765e-02 -2.721905283162131747e-02
1.467467467467467479e+00 1.287726639882734447e-02 2.352244836570702158e-02 3.009036042399878055e-02 3.144255176960084053e-02 -2.734463995403521239e-02
1.469469469469469658e+00 1.283188262578645496e-02 2.345593437502343365e-02 3.004419982101994360e-02 3.146311373961475227e-02 -2.746854033025219674e-02
1.471471471471471393e+00 1.278646719135080774e-02 2.338918888373717891e-02 2.999737203945058647e-02 3.148243359977179884e-02 -2.759074631751332399e-02
1.473473473473473572e+00 1.274102020757843581e-02 2.332221255059925558e-02 2.994987811917498507e-02 3.150051058735689469e-02 -2.771125037757757661e-02
1.475475475475475307e+00 1.269554178660525258e-02 2.325500603663901641e-02 2.990171911487014139e-02 3.151734398872152454e-02 -2.783004507718689347e-02
1.477477477477477485e+00 1.265003204064475868e-02 2.318757000515766359e-02 2.985289609598234042e-02 3.153293313931186670e-02 -2.794712308852468838e-02
1.479479479479479664e+00 1.260449108198766557e-02 2.311990512172147974e-02 2.980341014670316244e-02 3.154727742369480004e-02 -2.806247718966758259e-02
1.481481481481481399e+00 1.255891902300177929e-02 2.305201205415558646e-02 2.975326236594578663e-02 3.156037627558257869e-02 -2.817610026503128764e-02
1.483483483483483578e+00 1.251331597613165175e-02 2.298389147253719622e-02 2.970245386732042400e-02 3.157222917785502264e-02 -2.828798530580936554e-02
1.485485485485485313e+00 1.246768205389821131e-02 2.291554404918884000e-02 2.965098577910935812e-02 3.158283566257970298e-02 -2.839812541040534835e-02
1.487487487487487492e+00 1.242201736889862566e-02 2.284697045867200085e-02 2.959885924424222881e-02 3.159219531103076017e-02 -2.850651378485878282e-02
1.489489489489489671e+00 1.237632203380605034e-02 2.277817137778048381e-02 2.954607542027072944e-02 3.160030775370552963e-02 -2.861314374326436732e-02
1.491491491491491406e+00 1.233059616136913429e-02 2.270914748553335555e-02 2.949263547934235369e-02 3.160717267033853750e-02 -2.871800870818388973e-02
1.493493493493493585e+00 1.228483986441196267e-02 2.263989946316864385e-02 2.943854060817493665e-02 3.161278978991472616e-02 -2.882110221105244063e-02
1.495495495495495319e+00 1.223905325583361965e-02 2.257042799413631548e-02 2.938379200802987423e-02 3.161715889067975849e-02 -2.892241789257707710e-02
1.497497497497497498e+00 1.219323644860803926e-02 2.250073376409177789e-02 2.932839089468579699e-02 3.162027980014909395e-02 -2.902194950312940794e-02
1.499499499499499677e+00 1.214738955578360813e-02 2.243081746088888481e-02 2.927233849841126556e-02 3.162215239511449033e-02 -2.911969090313077865e-02
1.501501501501501412e+00 1.210151269048296771e-02 2.236067977457331310e-02 2.921563606393766041e-02 3.162277660164908993e-02 -2.921563606343120789e-02
1.503503503503503591e+00 1.205560596590269512e-02 2.229032139737564464e-02 2.915828485043140891e-02 3.162215239511018822e-02 -2.930977906568119767e-02
1.505505505505505326e+00 1.200966949531311750e-02 2.221974302370475704e-02 2.910028613146631304e-02 3.162027980014054523e-02 -2.940211410269702799e-02
1.507507507507507505e+00 1.196370339205783673e-02 2.214894535014057253e-02 2.904164119499472868e-02 3.161715889066680357e-02 -2.949263547881851230e-02
1.509509509509509684e+00 1.191770776955362703e-02 2.207792907542751107e-02 2.898235134331944227e-02 3.161278978989707361e-02 -2.958133761026073352e-02
1.511511511511511419e+00 1.187168274129021817e-02 2.200669490046772495e-02 2.892241789306486746e-02 3.160717267031624284e-02 -2.966821502545865033e-02
1.513513513513513598e+00 1.182562842082974033e-02 2.193524352831367416e-02 2.886184217514716974e-02 3.160030775367845407e-02 -2.975326236540394229e-02
1.515515515515515332e+00 1.177954492180665648e-02 2.186357566416155876e-02 2.880062553474520975e-02 3.159219531099886902e-02 -2.983647438397607141e-02
1.517517517517517511e+00 1.173343235792747262e-02 2.179169201534436606e-02 2.873876933127065755e-02 3.158283566254296848e-02 -2.991784594826592605e-02
1.519519519519519690e+00 1.168729084297030589e-02 2.171959329132458830e-02 2.867627493833741978e-02 3.157222917781351418e-02 -2.999737203889197082e-02
1.521521521521521425e+00 1.164112049078479608e-02 2.164728020368760983e-02 2.861314374373163938e-02 3.156037627553648361e-02 -3.007504775031046365e-02
1.523523523523523604e+00 1.159492141529176734e-02 2.157475346613453582e-02 2.854937714938070303e-02 3.154727742364433346e-02 -3.015086829111780081e-02
1.525525525525525339e+00 1.154869373048278934e-02 2.150201379447487515e-02 2.848497657132173164e-02 3.153293313925716046e-02 -3.022482898434573559e-02
1.527527527527527518e+00 1.150243755042006794e-02 2.142906190661980279e-02 2.841994343967055997e-02 3.151734398866271741e-02 -3.029692526775029995e-02
1.529529529529529697e+00 1.145615298923614855e-02 2.135589852257504043e-02 2.835427919858996004e-02 3.150051058729403525e-02 -3.036715269409316631e-02
1.531531531531531432e+00 1.140984016113351894e-02 2.128252436443351867e-02 2.828798530625724686e-02 3.148243359970478300e-02 -3.043550693141571298e-02
1.533533533533533610e+00 1.136349918038454844e-02 2.120894015636868787e-02 2.822106323483247747e-02 3.146311373954367024e-02 -3.050198376330678571e-02
1.535535535535535345e+00 1.131713016133101268e-02 2.113514662462700686e-02 2.815351447042527613e-02 3.144255176952575476e-02 -3.056657908916229904e-02
1.537537537537537524e+00 1.127073321838383164e-02 2.106114449752079232e-02 2.808534051306185372e-02 3.142074850140232078e-02 -3.062928892443821799e-02
1.539539539539539703e+00 1.122430846602280596e-02 2.098693450542107874e-02 2.801654287665178086e-02 3.139770479592892544e-02 -3.069010940089638567e-02
1.541541541541541438e+00 1.117785601879643480e-02 2.091251738075059971e-02 2.794712308895459449e-02 3.137342156283173117e-02 -3.074903676684343293e-02
1.543543543543543617e+00 1.113137599132148214e-02 2.083789385797626612e-02 2.787708269154551277e-02 3.134789976077109741e-02 -3.080606738736176714e-02
1.545545545545545352e+00 1.108486849828284153e-02 2.076306467360221689e-02 2.780642323978156291e-02 3.132114039730420074e-02 -3.086119774453420506e-02
1.547547547547547531e+00 1.103833365443305722e-02 2.068803056616215150e-02 2.773514630276652584e-02 3.129314452884469910e-02 -3.091442443766042811e-02
1.549549549549549710e+00 1.099177157459230690e-02 2.061279227621256455e-02 2.766325346331680729e-02 3.126391326062175069e-02 -3.096574418346749805e-02
1.551551551551551444e+00 1.094518237364785519e-02 2.053735054632493257e-02 2.759074631792559837e-02 3.123344774663565707e-02 -3.101515381631164692e-02
1.553553553553553623e+00 1.089856616655386114e-02 2.046170612107854961e-02 2.751762647672765030e-02 3.120174918961257995e-02 -3.106265028837380815e-02
1.555555555555555358e+00 1.085192306833126369e-02 2.038585974705350856e-02 2.744389556346395892e-02 3.116881884095750593e-02 -3.110823066984808039e-02
1.557557557557557537e+00 1.080525319406728385e-02 2.030981217282292611e-02 2.736955521544514464e-02 3.113465800070423437e-02 -3.115189214912186463e-02
1.559559559559559716e+00 1.075855665891521651e-02 2.023356414894569161e-02 2.729460708351531817e-02 3.109926801746431407e-02 -3.119363203294952744e-02
1.561561561561561451e+00 1.071183357809406961e-02 2.015711642795893141e-02 2.721905283201520726e-02 3.106265028837354794e-02 -3.123344774661827167e-02
1.563563563563563630e+00 1.066508406688840976e-02 2.008046976437080286e-02 2.714289413874551235e-02 3.102480625903719993e-02 -3.127133683410734943e-02
1.565565565565565365e+00 1.061830824064800491e-02 2.000362491465291007e-02 2.706613269492948171e-02 3.098573742347272841e-02 -3.130729695823936121e-02
1.567567567567567544e+00 1.057150621478757969e-02 1.992658263723295908e-02 2.698877020517545869e-02 3.094544532405093737e-02 -3.134132590082452929e-02
1.569569569569569722e+00 1.052467810478645467e-02 1.984934369248706962e-02 2.691080838743883930e-02 3.090393155143485865e-02 -3.137342156279732119e-02
1.571571571571571457e+00 1.047782402618830169e-02 1.977190884273237817e-02 2.683224897298399844e-02 3.086119774451704170e-02 -3.140358196434601262e-02
1.573573573573573636e+00 1.043094409460095309e-02 1.969427885221968280e-02 2.675309370634610870e-02 3.081724559035515718e-02 -3.143180524503511042e-02
1.575575575575575371e+00 1.038403842569602525e-02 1.961645448712574097e-02 2.667334434529216453e-02 3.077207682410514067e-02 -3.145808966391986511e-02
1.577577577577577550e+00 1.033710713520854391e-02 1.953843651554552224e-02 2.659300266078171854e-02 3.072569322895238320e-02 -3.148243359965335886e-02
1.579579579579579729e+00 1.029015033893684178e-02 1.946022570748497799e-02 2.651207043692799942e-02 3.067809663604191897e-02 -3.150483555058708474e-02
1.581581581581581464e+00 1.024316815274214747e-02 1.938182283485322122e-02 2.643054947095802715e-02 3.062928892440574744e-02 -3.152529413486319931e-02
1.583583583583583643e+00 1.019616069254828533e-02 1.930322867145484872e-02 2.634844157317260335e-02 3.057927202088860097e-02 -3.154380809049969064e-02
1.585585585585585378e+00 1.014912807434142396e-02 1.922444399298240195e-02 2.626574856690623572e-02 3.052804790007198482e-02 -3.156037627546836449e-02
1.587587587587587556e+00 1.010207041416986799e-02 1.914546957700884525e-02 2.618247228848685423e-02 3.047561858419646497e-02 -3.157499766776551697e-02
1.589589589589589735e+00 1.005498782814376844e-02 1.906630620297987064e-02 2.609861458719498969e-02 3.042198614308182225e-02 -3.158767136547495358e-02
1.591591591591591470e+00 1.000788043243479829e-02 1.898695465220616094e-02 2.601417732522265033e-02 3.036715269404520121e-02 -3.159839658682352115e-02
1.593593593593593649e+00 9.960748343275739602e-03 1.890741570785542391e-02 2.592916237763161214e-02 3.031112040181719799e-02 -3.160717267022896543e-02
1.595595595595595384e+00 9.913591676960296223e-03 1.882769015494484971e-02 2.584357163231205956e-02 3.025389147845662999e-02 -3.161399907434097462e-02
1.597597597597597563e+00 9.866410549842895977e-03 1.874777878033354050e-02 2.575740698994086891e-02 3.019546818326352897e-02 -3.161887537807492321e-02
1.599599599599599742e+00 9.819205078338288234e-03 1.866768237271452038e-02 2.567067036393912843e-02 3.013585282268958429e-02 -3.162180128063744877e-02
1.601601601601601477e+00 9.771975378921276753e-03 1.858740172260697071e-02 2.558336368042966533e-02 3.007504775024711849e-02 -3.162277660154508979e-02
1.603603603603603656e+00 9.724721568126452539e-03 1.850693762234852449e-02 2.549548887819437851e-02 3.001305536641630384e-02 -3.162180128063547119e-02
1.605605605605605390e+00 9.677443762547879857e-03 1.842629086608732480e-02 2.540704790863105786e-02 2.994987811855025217e-02 -3.161887537807091947e-02
1.607607607607607569e+00 9.630142078838862044e-03 1.834546224977432957e-02 2.531804273571021738e-02 2.988551850077858507e-02 -3.161399907433495166e-02
1.609609609609609748e+00 9.582816633711577214e-03 1.826445257115530407e-02 2.522847533593130381e-02 2.981997905390873158e-02 -3.160717267022087468e-02
1.611611611611611483e+00 9.535467543936823262e-03 1.818326262976301122e-02 2.513834769827885326e-02 2.975326236532573401e-02 -3.159839658681332097e-02
1.613613613613613662e+00 9.488094926343820096e-03 1.810189322690948510e-02 2.504766182417857839e-02 2.968537106889037464e-02 -3.158767136546265092e-02
1.615615615615615397e+00 9.440698897819808921e-03 1.802034516567792288e-02 2.495641972745262643e-02 2.961630784483483894e-02 -3.157499766775105632e-02
1.617617617617617576e+00 9.393279575309766011e-03 1.793861925091472242e-02 2.486462343427485455e-02 2.954607541965690101e-02 -3.156037627545188462e-02
1.619619619619619755e+00 9.345837075816154638e-03 1.785671628922167950e-02 2.477227498312597684e-02 2.947467656601247127e-02 -3.154380809048148299e-02
1.621621621621621490e+00 9.298371516398677011e-03 1.777463708894804623e-02 2.467937642474834700e-02 2.940211410260617012e-02 -3.152529413484369408e-02
1.623623623623623669e+00 9.250883014173838861e-03 1.769238246018232583e-02 2.458592982210009228e-02 2.932839089407969849e-02 -3.150483555056639989e-02
1.625625625625625403e+00 9.203371686314741271e-03 1.760995321474437617e-02 2.449193725030945901e-02 2.925350985089889347e-02 -3.148243359963121685e-02
1.627627627627627582e+00 9.155837650050907203e-03 1.752735016617765901e-02 2.439740079662908179e-02 2.917747392923926777e-02 -3.145808966389617573e-02
1.629629629629629761e+00 9.108281022667840884e-03 1.744457412974089947e-02 2.430232256038921540e-02 2.910028613086879101e-02 -3.143180524500987366e-02
1.631631631631631496e+00 9.060701921506830042e-03 1.736162592240024158e-02 2.420670465295134480e-02 2.902194950302970991e-02 -3.140358196431921461e-02
1.633633633633633675e+00 9.013100463964555595e-03 1.727850636282095981e-02 2.411054919766106655e-02 2.894246713831788095e-02 -3.137342156276901745e-02
1.635635635635635410e+00 8.965476767492909504e-03 1.719521627135959727e-02 2.401385832980117846e-02 2.886184217456105525e-02 -3.134132590079501124e-02
1.637637637637637589e+00 8.917830949598640894e-03 1.711175647005576048e-02 2.391663419654412384e-02 2.878007779469479027e-02 -3.130729695820886477e-02
1.639639639639639768e+00 8.870163127843061143e-03 1.702812778262397658e-02 2.381887895690428664e-02 2.869717722663677265e-02 -3.127133683407600645e-02
1.641641641641641503e+00 8.822473419841702150e-03 1.694433103444547423e-02 2.372059478168991875e-02 2.861314374315922920e-02 -3.123344774658600581e-02
1.643643643643643681e+00 8.774761943264144590e-03 1.686036705256026974e-02 2.362178385345522005e-02 2.852798066176009256e-02 -3.119363203291614095e-02
1.645645645645645416e+00 8.727028815833804548e-03 1.677623666565913191e-02 2.352244836645210960e-02 2.844169134453227929e-02 -3.115189214908749282e-02
1.647647647647647595e+00 8.679274155327433918e-03 1.669194070407502978e-02 2.342259052658093865e-02 2.835427919803030702e-02 -3.110823066981273019e-02
1.649649649649649774e+00 8.631498079574901824e-03 1.660747999977504885e-02 2.332221255134166518e-02 2.826574767313600953e-02 -3.106265028833752120e-02
1.651651651651651509e+00 8.583700706458936153e-03 1.652285538635227258e-02 2.322131666978473688e-02 2.817610026492244416e-02 -3.101515381627454812e-02
1.653653653653653688e+00 8.535882153914733234e-03 1.643806769901733772e-02 2.311990512246130114e-02 2.808534051251555114e-02 -3.096574418342968801e-02
1.655655655655655423e+00 8.488042539929787841e-03 1.635311777459041646e-02 2.301798016137377237e-02 2.799347199895483793e-02 -3.091442443762168826e-02
1.657657657657657602e+00 8.440181982543561862e-03 1.626800645149291402e-02 2.291554404992574359e-02 2.790049835105183271e-02 -3.086119774449413641e-02
1.659659659659659781e+00 8.392300599847270920e-03 1.618273456973932933e-02 2.281259906287189110e-02 2.780642323924711543e-02 -3.080606738732034888e-02
1.661661661661661515e+00 8.344398509983436824e-03 1.609730297092864734e-02 2.270914748626707072e-02 2.771125037746491326e-02 -3.074903676680032505e-02
1.663663663663663694e+00 8.296475831145734905e-03 1.601171249823630724e-02 2.260519161741592065e-02 2.761498352296694672e-02 -3.069010940085149797e-02
1.665665665665665429e+00 8.248532681578699122e-03 1.592596399640589661e-02 2.250073376482183279e-02 2.751762647620408647e-02 -3.062928892439167883e-02
1.667667667667667608e+00 8.200569179577279696e-03 1.584005831174050208e-02 2.239577624813528928e-02 2.741918308066581753e-02 -3.056657908911433741e-02
1.669669669669669787e+00 8.152585443486699140e-03 1.575399629209464636e-02 2.229032139810274704e-02 2.731965722272900951e-02 -3.050198376325769650e-02
1.671671671671671522e+00 8.104581591701968263e-03 1.566777878686554520e-02 2.218437155651433249e-02 2.721905283150381077e-02 -3.043550693136537824e-02
1.673673673673673701e+00 8.056557742667795965e-03 1.558140664698512423e-02 2.207792907615244507e-02 2.711737387867925800e-02 -3.036715269404144033e-02
1.675675675675675436e+00 8.008514014878283932e-03 1.549488072491158469e-02 2.197099632073941031e-02 2.701462437836639127e-02 -3.029692526769730415e-02
1.677677677677677615e+00 7.960450526876617847e-03 1.540820187462097444e-02 2.186357566488500784e-02 2.691080838693976629e-02 -3.022482898429168507e-02
1.679679679679679793e+00 7.912367397254609427e-03 1.532137095159841200e-02 2.175566949403322237e-02 2.680593000287673222e-02 -3.015086829106267130e-02
1.681681681681681528e+00 7.864264744652592343e-03 1.523438881283004261e-02 2.164728020440984807e-02 2.669999336659628630e-02 -3.007504775025419269e-02
1.683683683683683707e+00 7.816142687759073532e-03 1.514725631679444962e-02 2.153841020296909034e-02 2.659300266029541310e-02 -2.999737203883432596e-02
1.685685685685685442e+00 7.768001345310384526e-03 1.505997432345407110e-02 2.142906190733995242e-02 2.648496210778379309e-02 -2.991784594820659851e-02
1.687687687687687621e+00 7.719840836090540934e-03 1.497254369424701886e-02 2.131923774577299674e-02 2.637587597431757802e-02 -2.983647438391503343e-02
1.689689689689689800e+00 7.671661278930813101e-03 1.488496529207830772e-02 2.120894015708601685e-02 2.626574856643052944e-02 -2.975326236534101346e-02
1.691691691691691535e+00 7.623462792709434672e-03 1.479723998131135185e-02 2.109817159060992792e-02 2.615458423176404007e-02 -2.966821502539367453e-02
1.693693693693693714e+00 7.575245496351412644e-03 1.470936862775960863e-02 2.098693450613460521e-02 2.604238735889579867e-02 -2.958133761019368299e-02
1.695695695695695449e+00 7.527009508828123169e-03 1.462135209867784953e-02 2.087523137385399394e-02 2.592916237716621011e-02 -2.949263547874920663e-02
1.697697697697697627e+00 7.478754949157099922e-03 1.453319126275373109e-02 2.076306467431146552e-02 2.581491375650376771e-02 -2.940211410262564065e-02
1.699699699699699806e+00 7.430481936401692362e-03 1.444488699009915944e-02 2.065043689834461169e-02 2.569964600724848267e-02 -2.930977906560794724e-02
1.701701701701701541e+00 7.382190589670718783e-03 1.435644015224157161e-02 2.053735054702976806e-02 2.558336367997355795e-02 -2.921563606335597640e-02
1.703703703703703720e+00 7.333881028118319732e-03 1.426785162211564005e-02 2.042380813162690892e-02 2.546607136530634058e-02 -2.911969090305373611e-02
1.705705705705705455e+00 7.285553370943575503e-03 1.417912227405445855e-02 2.030981217352358439e-02 2.534777369374668562e-02 -2.902194950305080068e-02
1.707707707707707634e+00 7.237207737390132303e-03 1.409025298378079223e-02 2.019536520417877790e-02 2.522847533548397761e-02 -2.892241789249696757e-02
1.709709709709709813e+00 7.188844246746046995e-03 1.400124462839867981e-02 2.008046976506701331e-02 2.510818100021316307e-02 -2.882110221097084271e-02
1.711711711711711548e+00 7.140463018343445357e-03 1.391209808638469748e-02 1.996512840762183078e-02 2.498689543694869800e-02 -2.871800870810100118e-02
