2.787787787787787686e+00 2.673606349636756005e-05 1.490255722337371512e-04 5.684656430454612663e-04 1.707741447513130969e-03 4.267237799101807408e-03
2.792792792792792689e+00 2.600001538750609383e-05 1.451830336956678471e-04 5.548683233243126636e-04 1.670325897929526805e-03 4.183091741480576484e-03
2.797797797797797692e+00 2.528296483421983907e-05 1.414320367238477690e-04 5.415652926182870598e-04 1.633628969345987409e-03 4.100326440245979920e-03
2.802802802802802695e+00 2.458445872064589060e-05 1.377706123561178568e-04 5.285510121817660551e-04 1.597639449336556551e-03 4.018926060776398593e-03
2.807807807807807698e+00 2.390405369128536224e-05 1.341968282885118620e-04 5.158200261629120650e-04 1.562346236228869412e-03 3.938874783151555085e-03
2.812812812812812702e+00 2.324131596891490490e-05 1.307087883395318339e-04 5.033669608988925641e-04 1.527738339647711488e-03 3.860156807062259474e-03
2.817817817817817705e+00 2.259582117516953278e-05 1.273046319185407551e-04 4.911865242028753444e-04 1.493804881004015019e-03 3.782756356589869143e-03
2.822822822822822708e+00 2.196715415377491440e-05 1.239825334983369991e-04 4.792735046432666313e-04 1.460535093930446539e-03 3.706657684856434938e-03
2.827827827827827711e+00 2.135490879640802045e-05 1.207407020919756211e-04 4.676227708156802760e-04 1.427918324664813289e-03 3.631845078546684213e-03
2.832832832832832715e+00 2.075868787116462056e-05 1.175773807339002203e-04 4.562292706081132816e-04 1.395944032382491744e-03 3.558302862303023856e-03
2.837837837837837718e+00 2.017810285361282247e-05 1.144908459654486629e-04 4.450880304598146342e-04 1.364601789479152416e-03 3.486015402994971021e-03
2.842842842842842721e+00 1.961277376040919079e-05 1.114794073247812661e-04 4.341941546142714698e-04 1.333881281804878130e-03 3.414967113864010324e-03
2.847847847847847724e+00 1.906232898545685909e-05 1.085414068412933914e-04 4.235428243668003592e-04 1.303772308850983334e-03 3.345142458545491242e-03
2.852852852852852727e+00 1.852640513858153893e-05 1.056752185345530910e-04 4.131292973071424820e-04 1.274264783890604767e-03 3.276525954968609582e-03
2.857857857857857731e+00 1.800464688670312501e-05 1.028792479178128002e-04 4.029489065575032523e-04 1.245348734074272360e-03 3.209102179135918040e-03
2.862862862862862734e+00 1.749670679748072477e-05 1.001519315061429695e-04 3.929970600064720322e-04 1.217014300481674902e-03 3.142855768783900210e-03
2.867867867867867737e+00 1.700224518540666342e-05 9.749173632922066512e-05 3.832692395392012382e-04 1.189251738130684072e-03 3.077771426925791573e-03
2.872872872872872740e+00 1.652092996032696057e-05 9.489715944881547537e-05 3.737610002642642658e-04 1.162051415944841820e-03 3.013833925278246433e-03
2.877877877877877744e+00 1.605243647836423625e-05 9.236672748100439477e-05 3.644679697375698591e-04 1.135403816680406784e-03 2.951028107573216899e-03
2.882882882882882747e+00 1.559644739521980035e-05 8.989899612314983907e-05 3.553858471837237809e-04 1.109299536814111180e-03 2.889338892756619041e-03
2.887887887887887750e+00 1.515265252182995658e-05 8.749254968566328795e-05 3.465104027151827220e-04 1.083729286392658576e-03 2.828751278075071658e-03
2.892892892892892753e+00 1.472074868235393582e-05 8.514600062858915491e-05 3.378374765495942853e-04 1.058683888845158216e-03 2.769250342052506121e-03
2.897897897897897757e+00 1.430043957446825601e-05 8.285798910302556784e-05 3.293629782256502045e-04 1.034154280759506592e-03 2.710821247357963516e-03
2.902902902902902760e+00 1.389143563194342770e-05 8.062718249740448938e-05 3.210828858177983852e-04 1.010131511623790909e-03 2.653449243566169402e-03
2.907907907907907763e+00 1.349345388947897636e-05 7.845227498865095040e-05 3.129932451501553467e-04 9.866067435338064708e-04 2.597119669812512043e-03
2.912912912912912766e+00 1.310621784977196532e-05 7.633198709823522010e-05 3.050901690099338637e-04 9.635712508676937864e-04 2.541817957343909043e-03
2.917917917917917769e+00 1.272945735279467883e-05 7.426506525313221073e-05 2.973698363607051032e-04 9.410164199287461041e-04 2.487529631967202136e-03
2.922922922922922773e+00 1.236290844725718935e-05 7.225028135170120849e-05 2.898284915558082685e-04 9.189337485574260384e-04 2.434240316396712057e-03
2.927927927927927776e+00 1.200631326422935744e-05 7.028643233448975266e-05 2.824624435521879058e-04 8.973148457135357364e-04 2.381935732502415016e-03
2.932932932932932779e+00 1.165941989289846423e-05 6.837233975997358902e-05 2.752680651249654869e-04 8.761514310295936709e-04 2.330601703460508881e-03
2.937937937937937782e+00 1.132198225843727736e-05 6.650684938523410703e-05 2.682417920830166983e-04 8.554353343363602308e-04 2.280224155807896065e-03
2.942942942942942786e+00 1.099376000195761707e-05 6.468883075157429087e-05 2.613801224858192519e-04 8.351584951614566665e-04 2.230789121402155205e-03
2.947947947947947789e+00 1.067451836252562073e-05 6.291717677507932354e-05 2.546796158618585865e-04 8.153129622020995754e-04 2.182282739288822233e-03
2.952952952952952792e+00 1.036402806121317981e-05 6.119080334211521679e-05 2.481368924288262969e-04 7.958908927728206755e-04 2.134691257477443638e-03
2.957957957957957795e+00 1.006206518716087507e-05 5.950864890976234324e-05 2.417486323158616886e-04 7.768845522290986419e-04 2.088001034628045576e-03
2.962962962962962798e+00 9.768411085627917188e-06 5.786967411117953359e-05 2.355115747880779352e-04 7.582863133678231695e-04 2.042198541649688486e-03
2.967967967967967802e+00 9.482852248004739021e-06 5.627286136589358917e-05 2.294225174736151597e-04 7.400886558055079544e-04 1.997270363212814634e-03
2.972972972972972805e+00 9.205180203763082506e-06 5.471721449500197861e-05 2.234783155934282799e-04 7.222841653350860203e-04 1.953203199176900377e-03
2.977977977977977808e+00 8.935191414319231472e-06 5.320175834127962487e-05 2.176758811940337492e-04 7.048655332621718821e-04 1.909983865935103433e-03
2.982982982982982811e+00 8.672687168786011029e-06 5.172553839417816135e-05 2.120121823834256116e-04 6.878255557216461993e-04 1.867599297677555300e-03
2.987987987987987815e+00 8.417473481589179312e-06 5.028762041970456532e-05 2.064842425703651856e-04 6.711571329754045844e-04 1.826036547574947039e-03
2.992992992992992818e+00 8.169360991923247840e-06 4.888709009516029681e-05 2.010891397072235717e-04 6.548532686920440372e-04 1.785282788883909818e-03
2.997997997997997821e+00 7.928164865022961039e-06 4.752305264872726850e-05 1.958240055365773687e-04 6.389070692093333330e-04 1.745325315975918652e-03
3.003003003003003712e+00 7.693704695226260615e-06 4.619463250388268255e-05 1.906860248417378216e-04 6.233117427802600244e-04 1.706151545291338927e-03
3.008008008008008716e+00 7.465804410804529958e-06 4.490097292862275821e-05 1.856724347013849214e-04 6.080605988034236235e-04 1.667749016220210559e-03
3.013013013013013719e+00 7.244292180535829912e-06 4.364123568947264273e-05 1.807805237484652659e-04 5.931470470385133073e-04 1.630105391911304373e-03
3.018018018018018722e+00 7.029000321997660560e-06 4.241460071026326108e-05 1.760076314335248489e-04 5.785645968076541306e-04 1.593208460011145749e-03
3.023023023023023725e+00 6.819765211555153467e-06 4.122026573564957833e-05 1.713511472926211674e-04 5.643068561833255049e-04 1.557046133334513000e-03
3.028028028028028729e+00 6.616427196021093510e-06 4.005744599934643569e-05 1.668085102199645100e-04 5.503675311635798737e-04 1.521606450468019657e-03
3.033033033033033732e+00 6.418830505964503153e-06 3.892537389705778936e-05 1.623772077454335749e-04 5.367404248352838827e-04 1.486877576308386593e-03
3.038038038038038735e+00 6.226823170643811340e-06 3.782329866406928588e-05 1.580547753170873614e-04 5.234194365260269252e-04 1.452847802536853762e-03
3.043043043043043738e+00 6.040256934541837930e-06 3.675048605747945415e-05 1.538387955888127117e-04 5.103985609454128559e-04 1.419505548031378683e-03
3.048048048048048742e+00 5.858987175479331603e-06 3.570621804303976643e-05 1.497268977132265729e-04 4.976718873163827900e-04 1.386839359218130022e-03
3.053053053053053745e+00 5.682872824283928764e-06 3.468979248657318333e-05 1.457167566399454942e-04 4.852335984972053619e-04 1.354837910363767455e-03
3.058058058058058748e+00 5.511776285991779605e-06 3.370052284994083219e-05 1.418060924193348708e-04 4.730779700947720609e-04 1.323490003810032234e-03
3.063063063063063751e+00 5.345563362559296686e-06 3.273773789152616278e-05 1.379926695118457601e-04 4.611993695698256160e-04 1.292784570152177154e-03
3.068068068068068754e+00 5.184103177062234088e-06 3.180078137120257722e-05 1.342742961030321579e-04 4.495922553347049999e-04 1.262710668362660793e-03
3.073073073073073758e+00 5.027268099360005656e-06 3.088901175975292948e-05 1.306488234243486442e-04 4.382511758442159946e-04 1.233257485861628247e-03
3.078078078078078761e+00 4.874933673202976385e-06 3.000180195270656940e-05 1.271141450798154873e-04 4.271707686801993445e-04 1.204414338535622067e-03
3.083083083083083764e+00 4.726978544760506737e-06 2.913853898855789165e-05 1.236681963786290250e-04 4.163457596303396816e-04 1.176170670705910986e-03
3.088088088088088767e+00 4.583284392548226770e-06 2.829862377133319940e-05 1.203089536738036924e-04 4.057709617617912055e-04 1.148516055047938680e-03
3.093093093093093771e+00 4.443735858732661228e-06 2.748147079746844062e-05 1.170344337069138796e-04 3.954412744901380952e-04 1.121440192463248704e-03
3.098098098098098774e+00 4.308220481791804459e-06 2.668650788696183833e-05 1.138426929590058493e-04 3.853516826442156544e-04 1.094932911905299603e-03
3.103103103103103777e+00 4.176628630510306697e-06 2.591317591876387424e-05 1.107318270077426635e-04 3.754972555272996504e-04 1.068984170160534788e-03
3.108108108108108780e+00 4.048853439288289016e-06 2.516092857036790202e-05 1.076999698908443143e-04 3.658731459751681631e-04 1.043584051586101237e-03
3.113113113113113783e+00 3.924790744742648399e-06 2.442923206156160314e-05 1.047452934758724973e-04 3.564745894115002546e-04 1.018722767805506574e-03
3.118118118118118787e+00 3.804339023580316606e-06 2.371756490230199571e-05 1.018660068364144811e-04 3.472969029010961506e-04 9.943906573635836500e-04
3.123123123123123790e+00 3.687399331722836165e-06 2.302541764467411781e-05 9.906035563471054042e-05 3.383354842013679576e-04 9.705781853420524050e-04
3.128128128128128793e+00 3.573875244661965331e-06 2.235229263889411362e-05 9.632662151076658405e-05 3.295858108125472260e-04 9.472759429369772242e-04
3.133133133133133796e+00 3.463672799026127242e-06 2.169770379331666782e-05 9.366312147798976410e-05 3.210434390270379998e-04 9.244746469993846225e-04
3.138138138138138800e+00 3.356700435337826356e-06 2.106117633840664906e-05 9.106820732538154276e-05 3.127040029783384077e-04 9.021651395403084729e-04
3.143143143143143803e+00 3.252868941942248457e-06 2.044224659463431836e-05 8.854026502631723327e-05 3.045632136899346074e-04 8.803383872014920470e-04
3.148148148148148806e+00 3.152091400087560337e-06 1.984046174425324184e-05 8.607771415393893012e-05 2.966168581245641174e-04 8.589854806929716905e-04
3.153153153153153809e+00 3.054283130137526521e-06 1.925537960691961630e-05 8.367900730318364813e-05 2.888607982342282780e-04 8.380976341987355152e-04
3.158158158158158813e+00 2.959361638897383931e-06 1.868656841911179464e-05 8.134262951946603698e-05 2.812909700113290848e-04 8.176661847516453934e-04
3.163163163163163816e+00 2.867246568034052200e-06 1.813360661730842850e-05 7.906709773403170383e-05 2.739033825412888305e-04 7.976825915787893974e-04
3.168168168168168819e+00 2.777859643571928448e-06 1.759608262488304587e-05 7.685096020599160654e-05 2.666941170569973873e-04 7.781384354183931229e-04
3.173173173173173822e+00 2.691124626445768583e-06 1.707359464267307116e-05 7.469279597104596074e-05 2.596593259954213333e-04 7.590254178094108526e-04
3.178178178178178825e+00 2.606967264092517629e-06 1.656575044318207458e-05 7.259121429690771677e-05 2.527952320567167731e-04 7.403353603549467886e-04
3.183183183183183829e+00 2.525315243063806263e-06 1.607216716837165895e-05 7.054485414542196076e-05 2.460981272661382077e-04 7.220602039605303855e-04
3.188188188188188832e+00 2.446098142641405114e-06 1.559247113100159136e-05 6.855238364138525149e-05 2.395643720390637531e-04 7.041920080483586065e-04
3.193193193193193835e+00 2.369247389437971059e-06 1.512629761947565671e-05 6.661249954806098986e-05 2.331903942494267877e-04 6.867229497485469137e-04
3.198198198198198838e+00 2.294696212965577376e-06 1.467329070615030402e-05 6.472392674938287919e-05 2.269726883018317713e-04 6.696453230683990353e-04
3.203203203203203842e+00 2.222379602154865586e-06 1.423310305906391321e-05 6.288541773883881921e-05 2.209078142076306294e-04 6.529515380407200807e-04
3.208208208208208845e+00 2.152234262807838507e-06 1.380539575704439867e-05 6.109575211502546227e-05 2.149923966652269008e-04 6.366341198521749140e-04
3.213213213213213848e+00 2.084198575967375055e-06 1.338983810815183559e-05 5.935373608385534605e-05 2.092231241448478567e-04 6.206857079526276709e-04
3.218218218218218851e+00 2.018212557187056350e-06 1.298610747141470453e-05 5.765820196740523889e-05 2.035967479780436047e-04 6.050990551464632437e-04
3.223223223223223854e+00 1.954217816684771614e-06 1.259388908181630632e-05 5.600800771938280079e-05 1.981100814521322964e-04 5.898670266667809751e-04
3.228228228228228858e+00 1.892157520364044094e-06 1.221287587848958880e-05 5.440203644719285753e-05 1.927599989098241625e-04 5.749825992334008876e-04
3.233233233233233861e+00 1.831976351687065556e-06 1.184276833607763210e-05 5.283919594057833781e-05 1.875434348542326499e-04 5.604388600955597863e-04
3.238238238238238864e+00 1.773620474383790835e-06 1.148327429921818284e-05 5.131841820681327444e-05 1.824573830594878752e-04 5.462290060602017832e-04
3.243243243243243867e+00 1.717037495981464058e-06 1.113410882010940792e-05 4.983865901241716647e-05 1.774988956871375776e-04 5.323463425066860466e-04
3.248248248248248871e+00 1.662176432139325696e-06 1.079499399911533616e-05 4.839889743136327184e-05 1.726650824085307248e-04 5.187842823887720868e-04
3.253253253253253874e+00 1.608987671773408875e-06 1.046565882836916127e-05 4.699813539975005957e-05 1.679531095333641321e-04 5.055363452247064668e-04
3.258258258258258877e+00 1.557422942956449815e-06 1.014583903833226124e-05 4.563539727690030034e-05 1.633601991445550754e-04 4.925961560761867898e-04
3.263263263263263880e+00 1.507435279578316540e-06 9.835276947267942784e-06 4.430972941285565560e-05 1.588836282396120965e-04 4.799574445170154673e-04
3.268268268268268884e+00 1.458978988752424384e-06 9.533721313588241941e-06 4.302019972222885882e-05 1.545207278786533782e-04 4.676140435921908233e-04
3.273273273273273887e+00 1.412009618953856448e-06 9.240927191032581088e-06 4.176589726437514880e-05 1.502688823392185396e-04 4.555598887681802200e-04
3.278278278278278890e+00 1.366483928875189910e-06 8.956655786637755313e-06 4.054593182984527215e-05 1.461255282780205998e-04 4.437890168751245507e-04
3.283283283283283893e+00 1.322359856986100402e-06 8.680674321458087362e-06 3.935943353307724265e-05 1.420881538997624668e-04 4.322955650416646827e-04
3.288288288288288896e+00 1.279596491783061075e-06 8.412755893995103767e-06 3.820555241128359766e-05 1.381542981331399802e-04 4.210737696230750665e-04
3.293293293293293900e+00 1.238154042715725480e-06 8.152679346296764061e-06 3.708345802949180686e-05 1.343215498141536680e-04 4.101179651233938998e-04
3.298298298298298903e+00 1.197993811776795814e-06 7.900229132686574821e-06 3.599233909169449221e-05 1.305875468768448770e-04 3.994225831122272577e-04
3.303303303303303906e+00 1.159078165742160039e-06 7.655195191081797142e-06 3.493140305805845429e-05 1.269499755515429023e-04 3.889821511368151503e-04
3.308308308308308909e+00 1.121370509048587751e-06 7.417372816862229548e-06 3.389987576814961802e-05 1.234065695707353065e-04 3.787912916300315513e-04
3.313313313313313913e+00 1.084835257296255774e-06 7.186562539249871011e-06 3.289700107012325870e-05 1.199551093826438516e-04 3.688447208149032161e-04
3.318318318318318916e+00 1.049437811363628815e-06 6.962570000160492060e-06 3.192204045582989260e-05 1.165934213725883380e-04 3.591372476062322169e-04
3.323323323323323919e+00 1.015144532122459787e-06 6.745205835488692601e-06 3.097427270178738576e-05 1.133193770922202463e-04 3.496637725099090177e-04
3.328328328328328922e+00 9.819227157407834596e-07 6.534285558787782756e-06 3.005299351596638874e-05 1.101308924966911529e-04 3.404192865204561862e-04
3.333333333333333925e+00 9.497405695620540912e-07 6.329629447306720920e-06 2.915751519033821452e-05 1.070259271898260959e-04 3.313988700173557396e-04
3.338338338338338929e+00 9.185671885487433758e-07 6.131062430346455035e-06 2.828716625913238922e-05 1.040024836773623470e-04 3.225976916606911114e-04
3.343343343343343932e+00 8.883725322788128919e-07 5.938413979897767432e-06 2.744129116274782938e-05 1.010586066282995345e-04 3.140110072865842585e-04
3.348348348348348935e+00 8.591274024838068395e-07 5.751518003524011946e-06 2.661924991726522777e-05 9.819238214441642330e-05 3.056341588029468071e-04
3.353353353353353938e+00 8.308034211173847607e-07 5.570212739451722873e-06 2.582041778950430668e-05 9.540193703799345281e-05 2.974625730860084639e-04
3.358358358358358942e+00 8.033730089433742953e-07 5.394340653832907979e-06 2.504418497757121689e-05 9.268543811778232598e-05 2.894917608780968668e-04
3.363363363363363945e+00 7.768093646325274664e-07 5.223748340142685321e-06 2.428995629683837227e-05 9.004109148325085282e-05 2.817173156871023406e-04
3.368368368368368948e+00 7.510864443574192657e-07 5.058286420676793510e-06 2.355715087130112078e-05 8.746714182713480194e-05 2.741349126880731637e-04
3.373373373373373951e+00 7.261789418750447287e-07 4.897809450113382254e-06 2.284520183025292521e-05 8.496187174631662797e-05 2.667403076273488984e-04
3.378378378378378954e+00 7.020622690868818105e-07 4.742175821104168487e-06 2.215355601022164168e-05 8.252360106105075335e-05 2.595293357296404196e-04
3.383383383383383958e+00 6.787125370663615494e-07 4.591247671860323745e-06 2.148167366210902335e-05 8.015068614255001385e-05 2.524979106084475518e-04
3.388388388388388961e+00 6.561065375438319465e-07 4.444890795698702402e-06 2.082902816347429584e-05 7.784151924894102011e-05 2.456420231801857614e-04
3.393393393393393964e+00 6.342217248393202136e-07 4.302974552514650593e-06 2.019510573590400283e-05 7.559452786959706798e-05 2.389577405823934070e-04
3.398398398398398967e+00 6.130361982335061399e-07 4.165371782147624596e-06 1.957940516740794536e-05 7.340817407784600923e-05 2.324412050963572214e-04
3.403403403403403971e+00 5.925286847675220869e-07 4.031958719606467510e-06 1.898143753978209176e-05 7.128095389205122594e-05 2.260886330744931317e-04
3.408408408408408974e+00 5.726785224623843296e-07 3.902614912121695349e-06 1.840072596087979619e-05 6.921139664506226609e-05 2.198963138728157014e-04
3.413413413413413977e+00 5.534656439489753374e-07 3.777223137992238946e-06 1.783680530173104757e-05 6.719806436202276708e-05 2.138606087887989565e-04
3.418418418418418980e+00 5.348705604996621855e-07 3.655669327194444683e-06 1.728922193844944347e-05 6.523955114652006811e-05 2.079779500049198687e-04
3.423423423423423984e+00 5.168743464528425387e-07 3.537842483721870576e-06 1.675753349886794559e-05 6.333448257506283697e-05 2.022448395381818093e-04
3.428428428428428987e+00 4.994586240218224127e-07 3.423634609624484995e-06 1.624130861384308794e-05 6.148151509986485091e-05 1.966578481958860701e-04
3.433433433433433990e+00 4.826055484796001681e-07 3.312940630716319962e-06 1.574012667316758966e-05 5.967933545991109285e-05 1.912136145379125286e-04
3.438438438438438993e+00 4.662977937112882688e-07 3.205658323921108709e-06 1.525357758603164320e-05 5.792666010027997257e-05 1.859088438457625627e-04
3.443443443443443996e+00 4.505185381260498091e-07 3.101688246225692160e-06 1.478126154597269959e-05 5.622223459969172862e-05 1.807403070986005717e-04
3.448448448448449000e+00 4.352514509205647265e-07 3.000933665211343163e-06 1.432278880025354527e-05 5.456483310624849257e-05 1.757048399565166368e-04
3.453453453453454003e+00 4.204806786862328362e-07 2.903300491133823998e-06 1.387777942360971203e-05 5.295325778133455353e-05 1.707993417512391403e-04
3.458458458458459006e+00 4.061908323524248529e-07 2.808697210523070521e-06 1.344586309630618743e-05 5.138633825163708692e-05 1.660207744844979501e-04
3.463463463463464009e+00 3.923669744582352363e-07 2.717034821273803390e-06 1.302667888644338787e-05 4.986293106924551068e-05 1.613661618342294480e-04
3.468468468468469013e+00 3.789946067453648135e-07 2.628226769198944007e-06 1.261987503645361721e-05 4.838191917978837788e-05 1.568325881688152526e-04
3.473473473473474016e+00 3.660596580648738965e-07 2.542188886017912322e-06 1.222510875372842372e-05 4.694221139856176087e-05 1.524171975695273490e-04
3.478478478478479019e+00 3.535484725907029388e-07 2.458839328752392696e-06 1.184204600531818644e-05 4.554274189460247242e-05 1.481171928613480313e-04
3.483483483483484022e+00 3.414477983329789580e-07 2.378098520502436516e-06 1.147036131664490312e-05 4.418246968265586438e-05 1.439298346523199120e-04
3.488488488488489025e+00 3.297447759442675089e-07 2.299889092576173434e-06 1.110973757416958176e-05 4.286037812298631788e-05 1.398524403815709877e-04
3.493493493493494029e+00 3.184269278120670001e-07 2.224135827946845681e-06 1.075986583195620906e-05 4.157547442897777362e-05 1.358823833761568681e-04
3.498498498498499032e+00 3.074821474309738615e-07 2.150765606011241587e-06 1.042044512207443153e-05 4.032678918246931281e-05 1.320170919168502772e-04
3.503503503503504035e+00 2.968986890480589825e-07 2.079707348623863636e-06 1.009118226878288682e-05 3.911337585676728931e-05 1.282540483129940496e-04
3.508508508508509038e+00 2.866651575751381440e-07 2.010891967381668246e-06 9.771791706435961467e-06 3.793431034727560151e-05 1.245907879865316547e-04
3.513513513513514042e+00 2.767704987617461686e-07 1.944252312134565138e-06 9.461995301057122206e-06 3.678869050968438484e-05 1.210248985653208226e-04
3.518518518518519045e+00 2.672039896227408213e-07 1.879723120697227959e-06 9.161522175522152558e-06 3.567563570565510849e-05 1.175540189858268061e-04
3.523523523523524048e+00 2.579552291145801250e-07 1.817240969738075082e-06 8.870108538295755371e-06 3.459428635593797958e-05 1.141758386052800907e-04
3.528528528528529051e+00 2.490141290544541339e-07 1.756744226821790277e-06 8.587497515666077838e-06 3.354380350085868322e-05 1.108880963233853975e-04
3.533533533533534055e+00 2.403709052765476563e-07 1.698173003581965322e-06 8.313438987421327707e-06 3.252336836810731886e-05 1.076885797136510012e-04
3.538538538538539058e+00 2.320160690198372105e-07 1.641469110000862327e-06 8.047689425913357440e-06 3.153218194776242800e-05 1.045751241644044465e-04
3.543543543543544061e+00 2.239404185419454305e-07 1.586576009773730595e-06 7.790011738453863941e-06 3.056946457448300080e-05 1.015456120295574774e-04
3.548548548548549064e+00 2.161350309536701063e-07 1.533438776735300890e-06 7.540175112988454165e-06 2.963445551679756853e-05 9.859797178916703182e-05
3.553553553553554067e+00 2.085912542689470821e-07 1.482004052326695357e-06 7.297954866995599788e-06 2.872641257342292749e-05 9.573017721984728367e-05
3.558558558558559071e+00 2.013006996650764037e-07 1.432220004081043435e-06 7.063132299556392795e-06 2.784461167653887027e-05 9.294024657506363171e-05
3.563563563563564074e+00 1.942552339481727968e-07 1.384036285106636175e-06 6.835494546542505484e-06 2.698834650194788199e-05 9.022624177534492942e-05
3.568568568568569077e+00 1.874469722189127554e-07 1.337403994546830476e-06 6.614834438870369081e-06 2.615692808604869491e-05 8.758626760844619716e-05
3.573573573573574080e+00 1.808682707337219903e-07 1.292275638996036241e-06 6.400950363768946502e-06 2.534968444954758347e-05 8.501847093947439331e-05
3.578578578578579084e+00 1.745117199566895226e-07 1.248605094851752879e-06 6.193646129010443304e-06 2.456596022783632028e-05 8.252103993100250634e-05
3.583583583583584087e+00 1.683701377975574473e-07 1.206347571582681246e-06 5.992730830052402171e-06 2.380511630795968591e-05 8.009220327317404138e-05
3.588588588588589090e+00 1.624365630312668087e-07 1.165459575893529658e-06 5.798018720041430442e-06 2.306652947209992819e-05 7.773022942381130470e-05
3.593593593593594093e+00 1.567042488946112092e-07 1.125898876767256038e-06 5.609329082628263033e-06 2.234959204750110799e-05 7.543342585852225483e-05
3.598598598598599096e+00 1.511666568556529261e-07 1.087624471365899294e-06 5.426486107544800740e-06 2.165371156275718319e-05 7.320013833080058060e-05
3.603603603603604100e+00 1.458174505516621618e-07 1.050596551771547310e-06 5.249318768894665185e-06 2.097831041038919706e-05 7.102875014211457454e-05
3.608608608608609103e+00 1.406504898914110738e-07 1.014776472549174657e-06 5.077660706108598174e-06 2.032282551563334259e-05 6.891768142196531290e-05
3.613613613613614106e+00 1.356598253177624636e-07 9.801267191135307761e-07 4.911350107517260641e-06 1.968670801136436082e-05 6.686538841789989882e-05
3.618618618618619109e+00 1.308396922265673573e-07 9.466108768824617203e-07 4.750229596493961725e-06 1.906942291907620389e-05 6.487036279545278534e-05
3.623623623623624113e+00 1.261845055379841280e-07 9.141936011994561904e-07 4.594146120120830304e-06 1.847044883584345553e-05 6.293113094799135312e-05
3.628628628628629116e+00 1.216888544164111891e-07 8.828405880084634457e-07 4.442950840332252101e-06 1.788927762718610354e-05 6.104625331643339281e-05
3.633633633633634119e+00 1.173474971353075591e-07 8.525185452643238601e-07 4.296499027489914787e-06 1.732541412575972720e-05 5.921432371880049669e-05
3.638638638638639122e+00 1.131553560832698411e-07 8.231951650625437979e-07 4.154649956344736006e-06 1.677837583579503260e-05 5.743396868957292926e-05
3.643643643643644126e+00 1.091075129077972016e-07 7.948390964723088986e-07 4.017266804340885789e-06 1.624769264320800248e-05 5.570384682879943078e-05
3.648648648648649129e+00 1.051992037932725037e-07 7.674199190570593120e-07 3.884216552218308258e-06 1.573290653130444465e-05 5.402264816092048287e-05
3.653653653653654132e+00 1.014258148697489793e-07 7.409081170671071187e-07 3.755369886870052232e-06 1.523357130200042904e-05 5.238909350325172065e-05
3.658658658658659135e+00 9.778287774922701899e-08 7.152750542892066827e-07 3.630601106411976080e-06 1.474925230248284812e-05 5.080193384408068763e-05
3.663663663663664138e+00 9.426606518616582723e-08 6.904929495381665534e-07 3.509788027422448074e-06 1.427952615723247682e-05 4.925994973031952510e-05
3.668668668668669142e+00 9.087118685905757913e-08 6.665348527759302472e-07 3.392811894310483837e-06 1.382398050533327361e-05 4.776195066465785410e-05
3.673673673673674145e+00 8.759418526995516356e-08 6.433746218437734625e-07 3.279557290771067839e-06 1.338221374299069529e-05 4.630677451215301405e-05
3.678678678678679148e+00 8.443113175892237865e-08 6.209868997935845113e-07 3.169912053287175003e-06 1.295383477118297732e-05 4.489328691619574304e-05
3.683683683683684151e+00 8.137822263044795984e-08 5.993470928044875043e-07 3.063767186638700086e-06 1.253846274837024432e-05 4.352038072378836887e-05
3.688688688688689155e+00 7.843177538892412606e-08 5.784313486712662438e-07 2.961016781378711710e-06 1.213572684818501794e-05 4.218697542006547105e-05
3.693693693693694158e+00 7.558822508036208928e-08 5.582165358513489596e-07 2.861557933238212798e-06 1.174526602202902930e-05 4.089201657198764556e-05
3.698698698698699161e+00 7.284412073758247212e-08 5.386802230573667540e-07 2.765290664421115593e-06 1.136672876650142435e-05 3.963447528113637417e-05
3.703703703703704164e+00 7.019612192618431579e-08 5.198006593825689331e-07 2.672117846751768366e-06 1.099977289558416363e-05 3.841334764553709961e-05
3.708708708708709167e+00 6.764099538865521643e-08 5.015567549465956651e-07 2.581945126637748692e-06 1.064406531751011347e-05 3.722765423043320268e-05
3.713713713713714171e+00 6.517561178405023006e-08 4.839280620493829511e-07 2.494680851811331897e-06 1.029928181624037515e-05 3.607643954793380837e-05
3.718718718718719174e+00 6.279694252072890094e-08 4.668947568212261442e-07 2.410235999813630686e-06 9.965106837477934762e-06 3.495877154545703292e-05
3.723723723723724177e+00 6.050205667969498370e-08 4.504376213572401704e-07 2.328524108185775946e-06 9.641233279144671776e-06 3.387374110288667240e-05
3.728728728728729180e+00 5.828811802614329815e-08 4.345380263247015684e-07 2.249461206332152437e-06 9.327362286249440653e-06 3.282046153835962846e-05
3.733733733733734184e+00 5.615238210687951212e-08 4.191779140320271914e-07 2.172965749021372276e-06 9.023203050076210213e-06 3.179806812260239701e-05
3.738738738738739187e+00 5.409219343132635320e-08 4.043397819483119679e-07 2.098958551490926989e-06 8.728472611620512000e-06 3.080571760172927365e-05
3.743743743743744190e+00 5.210498273389228480e-08 3.900066666626329339e-07 2.027362726122285252e-06 8.442895669204215776e-06 2.984258772841796577e-05
3.748748748748749193e+00 5.018826431552587142e-08 3.761621282725036196e-07 1.958103620653485012e-06 8.166204390198257264e-06 2.890787680137368282e-05
3.753753753753754197e+00 4.833963346233689379e-08 3.627902351911232836e-07 1.891108757897014339e-06 7.898138226784388288e-06 2.800080321299477907e-05
