9.309309309309309555e+00 1.045047233790179914e-02 -1.068013959550277800e-09 -2.916232654235090260e-02 1.315399386789308958e-06 6.949050825070345180e-04 5.407905716248950084e-02 -1.909781965261610551e-02 7.299894722705663197e-02 5.729907975676094140e-02 -5.713546318166752569e-02
9.329329329329329568e+00 9.927523443424065425e-03 -1.014569799193240906e-09 -2.796525997426103569e-02 1.261404359083798176e-06 6.737962917606563767e-04 5.243632417615698427e-02 -1.877476624296552793e-02 7.176411732335229166e-02 5.741526325807347342e-02 -5.725131492291338220e-02
9.349349349349349581e+00 9.425313526649660781e-03 -9.632451141075389262e-10 -2.679913511925064579e-02 1.208804991986910033e-06 6.527798982289091450e-04 5.080078174631553339e-02 -1.843635603560738953e-02 7.047058804527840670e-02 5.743052821889515352e-02 -5.726653629489255465e-02
9.369369369369369593e+00 8.943350029872463094e-03 -9.139895660415592442e-10 -2.566424426402452719e-02 1.157614469417688476e-06 6.318915675247613285e-04 4.917520545019287564e-02 -1.808395452566964601e-02 6.912357882147121546e-02 5.734823916200048471e-02 -5.718448221304036488e-02
9.389389389389389606e+00 8.481132474499507995e-03 -8.667520072474814347e-10 -2.456079946027187044e-02 1.107842356204971725e-06 6.111649895796012920e-04 4.756221711308749461e-02 -1.771891059034907956e-02 6.772824556067293111e-02 5.717196535572825061e-02 -5.700871175370886279e-02
9.409409409409409619e+00 8.038153896646247840e-03 -8.214806271957736144e-10 -2.348893591380860763e-02 1.059494750958455041e-06 5.906318669314509877e-04 4.596428389693133637e-02 -1.734255237215475906e-02 6.628966491596187394e-02 5.690545764644696497e-02 -5.674296505278674657e-02
9.429429429429429632e+00 7.613902231253124805e-03 -7.781230940286860934e-10 -2.244871545126025242e-02 1.012574442437299487e-06 5.703219108802170005e-04 4.438371800108294185e-02 -1.695618343791902363e-02 6.481281960306854717e-02 5.655262544910062694e-02 -5.639114036194826929e-02
9.449449449449449645e+00 7.207861642769155044e-03 -7.366266905530171906e-10 -2.144013004776278153e-02 9.670810686710283527e-07 5.502628451502279434e-04 4.282267694735424762e-02 -1.656107921896800977e-02 6.330258479338746191e-02 5.611751401010588863e-02 -5.595727137647579091e-02
9.469469469469469658e+00 6.819513800738030707e-03 -6.969384446020460698e-10 -2.046310539968970027e-02 9.230112781113835967e-07 5.304804166817531780e-04 4.128316441983049395e-02 -1.615848373610334968e-02 6.176371559564305946e-02 5.560428205007831443e-02 -5.544550494182694245e-02
9.489489489489489671e+00 6.448339098905769839e-03 -6.590052536254974879e-10 -1.951750452699616348e-02 8.803588921200895062e-07 5.109984131575265581e-04 3.976703162882330722e-02 -1.574960661136770579e-02 6.020083563374965113e-02 5.501717988670139919e-02 -5.486007923897329164e-02
9.509509509509509684e+00 6.093817816745054905e-03 -6.227740033946274774e-10 -1.860313139039896507e-02 8.391150681258050013e-07 4.918386868574713740e-04 3.827597916729832961e-02 -1.533562036695510986e-02 5.861842672224533424e-02 5.436052813057965644e-02 -5.420530254108719970e-02
9.529529529529529697e+00 5.755431222559155222e-03 -5.881916807368769437e-10 -1.771973450927952914e-02 7.992684628136892462e-07 4.730211844247860539e-04 3.681155932733814334e-02 -1.491765801009177668e-02 5.702081963481098192e-02 5.363869703920796234e-02 -5.348553262646552758e-02
9.549549549549549710e+00 5.432662617586301104e-03 -5.552054802409107857e-10 -1.686701056689854719e-02 7.608053947426436163e-07 4.545639821191585191e-04 3.537517884362573889e-02 -1.449681090125698284e-02 5.541218595582019651e-02 5.285608660629710631e-02 -5.270515692470973540e-02
9.569569569569569722e+00 5.124998320774070033e-03 -5.237629048982679251e-10 -1.604460799024410092e-02 7.237100058183689602e-07 4.364833261281885705e-04 3.396810203056893629e-02 -1.407412690174727511e-02 5.379653099964284285e-02 5.201710745570064381e-02 -5.186857346520987178e-02
9.589589589589589735e+00 4.831928594130284124e-03 -4.938118606720706894e-10 -1.525213049258944582e-02 6.879644210844005042e-07 4.187936775058254081e-04 3.259145427950942836e-02 -1.365060879530904069e-02 5.217768777753961640e-02 5.112616260113121008e-02 -5.098017268894571713e-02
9.609609609609609748e+00 4.552948508782840749e-03 -4.653007450063246185e-10 -1.448914056761056203e-02 6.535489063281921544e-07 4.015077613068001022e-04 3.124622588247345095e-02 -1.322721297738242187e-02 5.055931198746622945e-02 5.018763012480845220e-02 -5.004432017659547066e-02
9.629629629629629761e+00 4.287558752095465241e-03 -4.381785293112704975e-10 -1.375516292470327882e-02 6.204420230349407398e-07 3.846366194885237873e-04 2.993327614911502066e-02 -1.280484840441668305e-02 4.894487799796728295e-02 4.920584682020068962e-02 -4.906534033798542332e-02
9.649649649649649774e+00 4.035266376387071710e-03 -4.123948354807611360e-10 -1.304968785593342909e-02 5.886207802576420742e-07 3.681896671564441792e-04 2.865333778385450655e-02 -1.238437579472970868e-02 4.733767579356498723e-02 4.818509283614394456e-02 -4.804750110005735764e-02
9.669669669669669787e+00 3.795585489992126926e-03 -3.879000065170226145e-10 -1.237217452585651599e-02 5.580607830080910080e-07 3.521747517355225377e-04 2.740702149073444283e-02 -1.196660707150252675e-02 4.574080884567765376e-02 4.712957735192026959e-02 -4.699499962285144661e-02
9.689689689689689800e+00 3.568037891574702119e-03 -3.646451713560748484e-10 -1.172205417624166968e-02 5.287363768095420428e-07 3.365982146589107282e-04 2.619482077416938892e-02 -1.155230503771497060e-02 4.415719287010333449e-02 4.604342530537086642e-02 -4.591194906551705757e-02
9.709709709709709813e+00 3.352153648772047013e-03 -3.425823040037587151e-10 -1.109873323853132615e-02 5.006207880876890248e-07 3.214649551751349883e-04 2.501711690456268414e-02 -1.114218327214787016e-02 4.258955542950162987e-02 4.493066518887121191e-02 -4.480236641713630091e-02
9.729729729729729826e+00 3.147471622392638505e-03 -3.216642771075565480e-10 -1.050159634765359881e-02 4.736862601120443941e-07 3.067784958868066160e-04 2.387418401867456852e-02 -1.073690623499375107e-02 4.104043633707692151e-02 4.379521792102426814e-02 -4.367016140019389092e-02
9.749749749749749839e+00 2.953539937530185681e-03 -3.018449101033480674e-10 -9.930009251579833413e-03 4.479041842347916212e-07 2.925410496470886895e-04 2.276619432565375051e-02 -1.033708957113531682e-02 3.951218881582118508e-02 4.264088679528445919e-02 -4.251912644790264290e-02
9.769769769769769852e+00 2.769916403077836604e-03 -2.830790120887856813e-10 -9.383321611777515822e-03 4.232452262083483750e-07 2.787535874545459653e-04 2.169322339076548353e-02 -9.943300598762310968e-03 3.800698136618878287e-02 4.147134850042186877e-02 -4.135292775030863233e-02
9.789789789789789864e+00 2.596168881236810347e-03 -2.653224195862175252e-10 -8.860869690448566760e-03 3.996794473962578370e-07 2.654159070025571181e-04 2.065525547005910359e-02 -9.556058970703447397e-03 3.652680029395228428e-02 4.029014520181099096e-02 -4.017509735819170535e-02
9.809809809809809877e+00 2.431875608710633557e-03 -2.485320293679908588e-10 -8.361978921160542755e-03 3.771764207243874769e-07 2.525267015559526959e-04 1.965218887050097438e-02 -9.175837495645445749e-03 3.507345284920612011e-02 3.910067766699405062e-02 -3.898902632825856224e-02
9.829829829829829890e+00 2.276625471360513558e-03 -2.326658265255921288e-10 -7.885966360171548298e-03 3.557053412506833057e-07 2.400836288448434514e-04 1.868384131144527199e-02 -8.803063106293508577e-03 3.364857092703483349e-02 3.790619941384677088e-02 -3.779795888801842918e-02
9.849849849849849903e+00 2.130018234169254315e-03 -2.176829079714245965e-10 -7.432143016415769347e-03 3.352351312617753165e-07 2.280833796835515716e-04 1.774995526471161503e-02 -8.438117961491695476e-03 3.225361528022575863e-02 3.670981185497352445e-02 -3.660498759404323676e-02
9.869869869869869916e+00 1.991664728421054138e-03 -2.035435015681476602e-10 -6.999816058753840185e-03 3.157345398334774918e-07 2.165217460410245941e-04 1.685020325197590305e-02 -8.081340669363737406e-03 3.088988019456673575e-02 3.551446040768990037e-02 -3.541304945305813467e-02
9.889889889889889929e+00 1.861186998052895237e-03 -1.902089810854486699e-10 -6.588290899699600529e-03 2.971722368196150382e-07 2.053936883079657218e-04 1.598419307964782377e-02 -7.733027618650554352e-03 2.955849857771165184e-02 3.432293153512133016e-02 -3.422492297148915091e-02
9.909909909909909942e+00 1.738218407170268346e-03 -1.776418771878997738e-10 -6.196873155409170220e-03 2.795169012595263810e-07 1.946934015249993533e-04 1.515147299289380106e-02 -7.393434405603872481e-03 2.826044741329689428e-02 3.313785068055205563e-02 -3.304322609571064273e-02
9.929929929929929955e+00 1.622403710746374858e-03 -1.658058846602519939e-10 -5.824870482259960486e-03 2.627373042190151351e-07 1.844143803553974735e-04 1.435153673195889087e-02 -7.062777344041955632e-03 2.699655353293418589e-02 3.196168105420263417e-02 -3.187041500228708635e-02
9.949949949949949968e+00 1.513399090540162297e-03 -1.546658660781746931e-10 -5.471594290854780128e-03 2.468023861024245336e-07 1.745494826051061316e-04 1.358382847543636134e-02 -6.741235046477815455e-03 2.576749965986884633e-02 3.079672322909073751e-02 -3.070878369498793517e-02
9.969969969969969981e+00 1.410872158275014486e-03 -1.441878521331103914e-10 -5.136361338758743157e-03 2.316813284948188010e-07 1.650909911119056062e-04 1.284774765661959167e-02 -6.428950064586966100e-03 2.457383067945569100e-02 2.964511550052975966e-02 -2.956046436325967045e-02
9.989989989989989994e+00 1.314501928117289657e-03 -1.343390388196455387e-10 -4.818495203714188643e-03 2.173436206129911415e-07 1.560306738444151983e-04 1.214265364054014501e-02 -6.126030577685469096e-03 2.341596009314819010e-02 2.850883496213300894e-02 -2.842742845515745104e-02
1.001001001001001001e+01 1.223978760482586107e-03 -1.250877816926414273e-10 -4.517327639480410266e-03 2.037591204621329739e-07 1.473598420702029103e-04 1.146787025073926596e-02 -5.832552118333808426e-03 2.229417661439619600e-02 2.738969924990324739e-02 -2.731148841645450118e-02
1.003003003003003002e+01 1.139004279067879584e-03 -1.164035873881116856e-10 -4.232199816403769098e-03 1.908981107931372948e-07 1.390694064571134292e-04 1.082269013519785231e-02 -5.548559324136885518e-03 2.120865086467503199e-02 2.628936890261309930e-02 -2.621430004428242436e-02
1.005005005005005003e+01 1.059291260863757861e-03 -1.082571023827286407e-10 -3.962463441271735567e-03 1.787313496148693521e-07 1.311499307299739407e-04 1.020637894202048798e-02 -5.274067694939561096e-03 2.015944209013832353e-02 2.520935023682223039e-02 -2.513736535393884877e-02
1.007007007007007005e+01 9.845635019079957816e-04 -1.006200992741508383e-10 -3.707481762349695408e-03 1.672301155274767344e-07 1.235916828760699976e-04 9.618179304359330412e-03 -5.009065348889310716e-03 1.914650487394052580e-02 2.415099869765744214e-02 -2.408203592009942537e-02
1.009009009009009006e+01 9.145556632968650798e-04 -9.346546104373739303e-11 -3.466630472650157786e-03 1.563662484653584041e-07 1.163846841431184206e-04 9.057314653545192260e-03 -4.753514781041353471e-03 1.816969585827773320e-02 2.311552269391752359e-02 -2.304951670097157845e-02
1.011011011011011007e+01 8.490130992205667916e-04 -8.676716348216905765e-11 -3.239298514848928945e-03 1.461121860038095222e-07 1.095187557717878352e-04 8.522992855916107155e-03 -4.507354616383339209e-03 1.722878044509796105e-02 2.210398786946270525e-02 -2.204087029748713969e-02
1.013013013013013008e+01 7.876916686450601956e-04 -8.050025594376935960e-11 -3.024888791084584007e-03 1.364409953753217604e-07 1.029835634067871527e-04 8.014409668986893776e-03 -4.270501349193638746e-03 1.632343944457340448e-02 2.111732176089395688e-02 -2.105702159768162510e-02
1.015015015015015010e+01 7.303575322307287281e-04 -7.464084059206476671e-11 -2.822818781100618155e-03 1.273264013515765197e-07 9.676865914586839953e-05 7.530752013795943486e-03 -4.042851061248588750e-03 1.545327564272555403e-02 2.015631879243682048e-02 -2.009876275731534503e-02
1.017017017017017011e+01 6.767869360406761434e-04 -6.916605029527571614e-11 -2.632521072379882983e-03 1.187428101557525959e-07 9.086352120063567012e-05 7.071201061397499980e-03 -3.824281112002000677e-03 1.461782026191790415e-02 1.922164556012006045e-02 -1.916675846896312430e-02
1.019019019019019012e+01 6.267659835486561956e-04 -6.405402532605746395e-11 -2.453443806079645337e-03 1.106653295769259932e-07 8.525759115678448099e-05 6.634935132536234383e-03 -3.614651794470381384e-03 1.381653929026319290e-02 1.831384635875538472e-02 -1.826155147321182476e-02
1.021021021021021014e+01 5.800903974090955515e-04 -5.928388901495068571e-11 -2.285051042703159768e-03 1.030697854640957410e-07 7.994030883425570549e-05 6.221132410541870342e-03 -3.413807951164416366e-03 1.304883965831263835e-02 1.743334890685021080e-02 -1.738356826722574355e-02
1.023023023023023015e+01 5.365652724001756819e-04 -5.483572250173921585e-11 -2.126823051542306789e-03 9.593273478181808473e-08 7.490114475978200837e-05 5.828973468414880114e-03 -3.221580545008395982e-03 1.231407524369239684e-02 1.658047022640027346e-02 -1.653312496774953996e-02
1.025025025025025016e+01 4.960048208959040713e-04 -5.069053872328797673e-11 -1.978256527996346582e-03 8.923147541261201231e-08 7.012963027539476058e-05 5.457643611937377376e-03 -3.037788180780056756e-03 1.161155268661072208e-02 1.575542263648249328e-02 -1.571043328758653379e-02
1.027027027027027017e+01 4.582321121652121630e-04 -4.683025577051713143e-11 -1.838864742916213307e-03 8.294405289330111100e-08 6.561538531665342237e-05 5.106335041436625005e-03 -2.862238573180965820e-03 1.094053700136723636e-02 1.495831982167988156e-02 -1.491560658669528576e-02
1.029029029029029019e+01 4.230788067357818733e-04 -4.323766974100335559e-11 -1.708177628143268479e-03 7.704926427333464229e-08 6.134814390364579084e-05 4.774248835551311333e-03 -2.694729958208773486e-03 1.030025697114098776e-02 1.418918293859124623e-02 -1.414866596126227935e-02
1.031031031031031020e+01 3.903848869981112126e-04 -3.989642720734203398e-11 -1.585741802407757747e-03 7.152665928296646664e-08 5.731777739619386644e-05 4.460596761003316618e-03 -2.535052445044820753e-03 9.689910315406054936e-03 1.344794672598705228e-02 -1.340954633641034538e-02
1.033033033033033021e+01 3.599983851617177236e-04 -3.679099741490413095e-11 -1.471120541727167054e-03 6.635653899803967310e-08 5.351431557220004078e-05 4.164602912961450250e-03 -2.382989306191444882e-03 9.108668621314673641e-03 1.273446558654623903e-02 -1.269810253056916777e-02
1.035035035035035023e+01 3.317751096108497214e-04 -3.390664431602658626e-11 -1.363893698399868022e-03 6.151995218610448964e-08 4.992796559469861147e-05 3.885505191099516021e-03 -2.238318204091017515e-03 8.555682032289960853e-03 1.204851961052539298e-02 -1.201411526194396708e-02
1.037037037037037024e+01 3.055783706419788943e-04 -3.122939854102210653e-11 -1.263657572626403604e-03 5.699868951575231640e-08 4.654912893895007719e-05 3.622556616900405192e-03 -2.100812352931058589e-03 8.030083688875802247e-03 1.138982051414933437e-02 -1.135729706994912519e-02
1.039039039039039025e+01 2.812787065001853804e-04 -2.874602939973509511e-11 -1.170024740711561942e-03 5.277527580747824841e-08 4.336841635587352034e-05 3.375026498143638472e-03 -1.970241614786128002e-03 7.530993918597547569e-03 1.075801746795505484e-02 -1.072729812690936119e-02
1.041041041041041026e+01 2.587536105665879781e-04 -2.644401700073176740e-11 -1.082623843706282578e-03 4.883296050013747104e-08 4.037666095226512199e-05 3.142201446837025996e-03 -1.846373529665700950e-03 7.057524173186899633e-03 1.015270279274735343e-02 -1.012371191775068326e-02
1.043043043043043028e+01 2.378872604846408772e-04 -2.431152456863783403e-11 -1.001099340241404364e-03 4.515570650223476895e-08 3.756492947164920498e-05 2.923386257117557754e-03 -1.728974279427773764e-03 6.608780713017058453e-03 9.573417503221512068e-03 -9.546080767793318697e-03
1.045045045045045029e+01 2.185702499496525175e-04 -2.233737103365134062e-11 -9.251112271866317573e-04 4.172817759193448465e-08 3.492453186227259353e-05 2.717904649853974171e-03 -1.617809585879400333e-03 6.183868039975971669e-03 9.019656681658019121e-03 -8.993901201101961798e-03
1.047047047047047030e+01 2.006993238236498176e-04 -2.051100396089808680e-11 -8.543347316397523596e-04 3.853572452388938137e-08 3.244702922073704578e-05 2.525099890837891568e-03 -1.512645543718109994e-03 5.781892081277228285e-03 8.490874666386467526e-03 -8.466629114134083950e-03
1.049049049049049032e+01 1.841771171768504661e-04 -1.882247288107715330e-11 -7.884599776141326937e-04 3.556436999480690603e-08 3.012424020108947205e-05 2.344335289553438426e-03 -1.413249389271314937e-03 5.401963127867090257e-03 7.986490041934057524e-03 -7.963684751639155818e-03
1.051051051051051033e+01 1.689118987978794348e-04 -1.726240307780184389e-11 -7.271916306488440977e-04 3.280079261319109598e-08 2.794824597991825524e-05 2.174994585572079513e-03 -1.319390206265557731e-03 5.043198532136215773e-03 7.505890419913239901e-03 -7.484457473894550253e-03
1.053053053053053034e+01 1.548173196575405278e-04 -1.582196988118229035e-11 -6.702485234162973080e-04 3.023231001195581898e-08 2.591139386815883476e-05 2.016482229631352992e-03 -1.230839570103224243e-03 4.704725170584126565e-03 7.048437001749088132e-03 -7.028310306404107234e-03
1.055055055055055035e+01 1.418121667556890677e-04 -1.449287351154854421e-11 -6.173632652486221164e-04 2.784686123567493984e-08 2.400629965994919841e-05 1.868223566428016923e-03 -1.147372132342326352e-03 4.385681677917631534e-03 6.613468916295263574e-03 -6.594584265128125740e-03
1.057057057057057037e+01 1.298201227276526125e-04 -1.326731451178605763e-11 -5.682818383473426261e-04 2.563298852716767845e-08 2.222584880803382023e-05 1.729664926090599937e-03 -1.068766147265644848e-03 4.085220459793315918e-03 6.200307327230834831e-03 -6.182602452151564169e-03
1.059059059059059038e+01 1.187695315358388090e-04 -1.213796980156312469e-11 -5.227631832822853810e-04 2.357981863096283126e-08 2.056319651393605723e-05 1.600273631196815448e-03 -9.948039425897265906e-04 3.802509492041843825e-03 5.808259306863153455e-03 -5.791673918425350315e-03
1.061061061061061039e+01 1.085931705237565145e-04 -1.109796938178217245e-11 -4.805787762262845350e-04 2.167704372399681581e-08 1.901176681944929915e-05 1.479537926071383810e-03 -9.252723365031157235e-04 3.536733914742697191e-03 5.436621474581753224e-03 -5.421097291830723371e-03
1.063063063063063041e+01 9.922802906371873649e-05 -1.014087371288998487e-11 -4.415122002129973555e-04 1.991490207671748317e-08 1.756525078397452841e-05 1.366966834942393277e-03 -8.599630033376587553e-04 3.287097429955471075e-03 5.084683399711104057e-03 -5.070164170315201446e-03
1.065065065065065042e+01 9.061509398606342413e-05 -9.260651786243267835e-12 -4.053587125470429933e-04 1.828415854063410546e-08 1.621760382990200430e-05 1.262089955353006649e-03 -7.986727902681610772e-04 3.052823512263381535e-03 4.751730769895819856e-03 -4.738162281230525602e-03
1.067067067067067043e+01 8.269914193683396532e-05 -8.451659903546689448e-12 -3.719248103394345905e-04 1.677608495130666802e-08 1.496304233563239954e-05 1.164457193022796783e-03 -7.412039875051438034e-04 2.833156441550155683e-03 4.437048327418831491e-03 -4.424378409266211711e-03
1.069069069069069045e+01 7.542853877254038588e-05 -7.708621175464185443e-12 -3.410277959877596322e-04 1.538244052884292917e-08 1.379603955300092786e-05 1.073638444132623496e-03 -6.873645544944604257e-04 2.627362167618828379e-03 4.139922577002894989e-03 -4.128101096518986719e-03
1.071071071071071046e+01 6.875504606485820117e-05 -7.026605746849349882e-12 -3.124953442703581343e-04 1.409545235119665664e-08 1.271132092284066415e-05 9.892232307713649201e-04 -6.369683046673313117e-04 2.434729016374872872e-03 3.859644269679138578e-03 -3.848623119268685441e-03
1.073073073073073047e+01 6.263363475489843173e-05 -6.401011752645390046e-12 -2.861650725774600012e-04 1.290779596896199966e-08 1.170385885923367757e-05 9.108202950347558599e-04 -5.898350512963191142e-04 2.254568247341810425e-03 3.595510668225453815e-03 -3.585243746947721234e-03
1.075075075075075048e+01 5.702230596597906493e-05 -5.827547005367231711e-12 -2.618841156604423664e-04 1.181257622396260033e-08 1.076886706968609945e-05 8.380571570087936781e-04 -5.457907170084157385e-04 2.086214472260837071e-03 3.346827600485848247e-03 -3.337270789597217291e-03
1.077077077077077050e+01 5.188191895559000910e-05 -5.302211412192629186e-12 -2.395087061434405260e-04 1.080330832775820922e-08 9.901794475055352942e-06 7.705796416049692094e-04 -5.046674094870615395e-04 1.929025944452001208e-03 3.112911307582410820e-03 -3.104022440801436702e-03
1.079079079079079051e+01 4.717602616141394056e-05 -4.821280117049256983e-12 -2.189037619098666335e-04 9.873899250251659529e-09 9.098318789582967951e-06 7.080513789441591609e-04 -4.663034658619148514e-04 1.782384728488363088e-03 2.893090094628108806e-03 -2.884828923686991349e-03
1.081081081081081052e+01 4.287071527279571938e-05 -4.381287360686315930e-12 -1.999424813503471860e-04 9.018629462893968696e-09 8.354339817875690310e-06 6.501532827128069349e-04 -4.305434682401112090e-04 1.645696759562227229e-03 2.686705792046838875e-03 -2.679033948070125380e-03
1.083083083083083054e+01 3.893445823784472701e-05 -3.979011049551684088e-12 -1.825059473383077227e-04 8.232135075559713571e-09 7.665972522151125095e-06 5.965830106405772089e-04 -3.972382327766866054e-04 1.518391801708244291e-03 2.493115036010423984e-03 -2.485995987237437591e-03
1.085085085085085055e+01 3.533796709734957374e-05 -3.611458022353400605e-12 -1.664827406852120533e-04 7.509390401012861133e-09 7.029539909549199249e-06 5.470544109751347261e-04 -3.662447746163093542e-04 1.399923313797716727e-03 2.311690376816992899e-03 -2.305089383159308284e-03
1.087087087087087056e+01 3.205405651978130891e-05 -3.275850001456816541e-12 -1.517685637193672346e-04 6.845690976007333172e-09 6.441565785825984343e-06 5.012969585585011619e-04 -3.374262509646335602e-04 1.289768231936201529e-03 2.141821224266240910e-03 -2.135705289165656159e-03
1.089089089089089057e+01 2.905751289677373773e-05 -2.969610214747233263e-12 -1.382658745303439666e-04 6.236637063472133445e-09 5.898767418311477239e-06 4.590551838421306889e-04 -3.106518844666828947e-04 1.187426676587287388e-03 1.982914639240203857e-03 -1.977252459266368081e-03
1.091091091091091059e+01 2.632496984549837570e-05 -2.690350672262272216e-12 -1.258835323254601612e-04 5.678117655918492904e-09 5.398048147644660770e-06 4.200880979157202845e-04 -2.857968689828756736e-04 1.092421592413628673e-03 1.834395980779040614e-03 -1.829157893379363201e-03
1.093093093093093060e+01 2.383478995320087760e-05 -2.435860080758624756e-12 -1.145364542554301758e-04 5.166294996176590361e-09 4.936489984512505083e-06 3.841686163689942541e-04 -2.627422597616995087e-04 1.004298328476191599e-03 1.695709417955875743e-03 -1.690867347743790772e-03
1.095095095095095061e+01 2.156695258973107096e-05 -2.204092378413627278e-12 -1.041452839831444815e-04 4.697589627819307385e-09 4.511346224427596077e-06 3.510829845572930718e-04 -2.413748499126757297e-04 9.226241660681217460e-04 1.566318315808554792e-03 -1.561845719749760083e-03
1.097097097097097063e+01 1.950294760607980339e-05 -1.993155871063043571e-12 -9.463607219252617437e-05 4.268665984156524453e-09 4.120034110492859469e-06 3.206302066016259150e-04 -2.215870349850879379e-04 8.469878010844421627e-04 1.445705504485111275e-03 -1.441577316315267475e-03
1.099099099099099064e+01 1.762567473062815550e-05 -1.801302950731788972e-12 -8.593996916340207015e-05 3.876418521480510363e-09 3.760127571130949141e-06 2.926214802226394479e-04 -2.032766673578921567e-04 7.769987874463022727e-04 1.333373440609318455e-03 -1.329566014790972825e-03
1.101101101101101065e+01 1.591934846991676552e-05 -1.626920376713811311e-12 -7.799292947318228026e-05 3.517958399304581014e-09 3.429350056908097489e-06 2.668796392863376568e-04 -1.863469020451079554e-04 7.122869477120158692e-04 1.228844269678565707e-03 -1.225335325179898772e-03
1.103103103103103066e+01 1.436940831715309486e-05 -1.468520099090431859e-12 -7.073542882669573058e-05 3.190600707655816242e-09 3.125567497863825298e-06 2.432386057278353804e-04 -1.707060354195850862e-04 6.525017566195036962e-04 1.131659798073661547e-03 -1.128428362227158971e-03
1.105105105105105068e+01 1.296243406929272061e-05 -1.324730604333075268e-12 -6.411219296159715252e-05 2.891852239049945169e-09 2.846781400173810183e-06 2.215428523183283289e-04 -1.562673382570437398e-04 5.973117029187173738e-04 1.041381382994327519e-03 -1.038407735669740492e-03
1.107107107107107069e+01 1.168606605225715402e-05 -1.194288762506126353e-12 -5.807193852812206721e-05 2.619399800582597585e-09 2.591122098526197584e-06 2.016468775500282636e-04 -1.429488844023004725e-04 5.464036344704312643e-04 9.575897483397337231e-04 -9.548553666427886171e-04
1.109109109109109070e+01 1.052893005359420607e-05 -1.076032155559467810e-12 -5.256712579842789479e-05 2.371099059607285831e-09 2.356842178285129011e-06 1.834146937343169974e-04 -1.306733762612422565e-04 4.994820912118702909e-04 8.798847342356100765e-04 -8.773722379219391640e-04
1.111111111111111072e+01 9.480566762549392178e-06 -9.688918662679377340e-13 -4.755372302205789127e-05 2.144963914724797601e-09 2.142310079348703181e-06 1.667193292397647518e-04 -1.193679682258166582e-04 4.562686302215559478e-04 8.078849875721257805e-04 -8.055780853448629491e-04
1.113113113113113073e+01 8.531365519013948230e-06 -8.718857075279514141e-13 -4.299098220998719220e-05 1.939156382271575021e-09 1.946003891583331171e-06 1.514423456390490434e-04 -1.089640890455731702e-04 4.165011467574819830e-04 7.412276005644980988e-04 -7.391110374039575135e-04
1.115115115115115074e+01 7.672502175057890225e-06 -7.841118719507484671e-13 -3.884122609999194248e-05 1.751976987154187895e-09 1.766505349830586291e-06 1.374733703870484412e-04 -9.939726406844951790e-05 3.799331947954957020e-04 6.795677039847488124e-04 -6.776272096396241101e-04
1.117117117117117076e+01 6.895880875664054868e-06 -7.047429819888595825e-13 -3.506964603047993813e-05 1.581855645722182951e-09 1.602494034734649536e-06 1.247096455163522054e-04 -9.060693818588478070e-05 3.463333102598765392e-04 6.225780213418978006e-04 -6.208002600934929864e-04
1.119119119119119077e+01 6.194079568773741002e-06 -6.330205211895452148e-13 -3.164411042818330482e-05 1.427343027391056021e-09 1.452741784025835389e-06 1.130555927109297556e-04 -8.253630023322754508e-05 3.154843398165932031e-04 5.699483899125017258e-04 -5.683209117066502589e-04
1.121121121121121078e+01 5.560299058761561940e-06 -5.682496275784526427e-13 -2.853498359698259439e-05 1.287102380909291198e-09 1.316107317414901254e-06 1.024223950034655947e-04 -7.513210951599243724e-05 2.871827777923401125e-04 5.213852541467654507e-04 -5.198964471723208167e-04
1.123123123123123079e+01 4.988315421906359230e-06 -5.097942306314526857e-13 -2.571495448035912112e-05 1.159901810497068851e-09 1.191531076900126258e-06 9.272759523659473632e-05 -6.834452505597535005e-05 2.612381134898835691e-04 4.766111366002475465e-04 -4.752501813783188635e-04
1.125125125125125081e+01 4.472435607252500354e-06 -4.570725137859582110e-13 -2.315887505831560388e-05 1.044606986558450961e-09 1.078030283060424730e-06 8.389471133265087024e-05 -6.212693807869846846e-05 2.374721908929706938e-04 4.353640911699870747e-04 -4.341209162044503312e-04
1.127127127127127082e+01 4.007456051397678675e-06 -4.095526849685226795e-13 -2.084360803081230408e-05 9.401742752722466349e-10 9.746942067977861461e-07 7.585286833015988277e-05 -5.643580819518143055e-05 2.157185824923237407e-04 3.973971430487549332e-04 -3.962623820759657908e-04
1.129129129129129083e+01 3.588624141144252724e-06 -3.667490381674654124e-13 -1.874788343360958001e-05 8.456442710890646340e-10 8.806796549964794014e-07 6.853644706781108456e-05 -5.123050366668580079e-05 1.958219787182712435e-04 3.624777194541242524e-04 -3.614426703181739193e-04
1.131131131131131085e+01 3.211602363557277039e-06 -3.282182896522079445e-13 -1.685216382865407700e-05 7.601357159927631070e-10 7.952066676791849692e-07 6.188474932758924150e-05 -4.647314608086254220e-05 1.776375942353975086e-04 3.303870748418080098e-04 -3.294436600110735281e-04
1.133133133133133086e+01 2.872434988734531396e-06 -2.935561730298848171e-13 -1.513851770957447951e-05 6.828397893136059276e-10 7.175544234559778137e-07 5.584167918771886603e-05 -4.212845971161995441e-05 1.610305921401080460e-04 3.009197139766442691e-04 -3.000604427077497964e-04
