9.749749749749749839e-01 2.281259906211600616e-02 3.159640745399781153e-02 2.094975178979012129e-02 -2.580121682058880185e-03
9.769769769769771628e-01 2.277817137775766873e-02 3.160030775343916631e-02 2.106114449850970960e-02 -2.382042742973248910e-03
9.789789789789788976e-01 2.274368749052579908e-02 3.160389617060060247e-02 2.117206951147483987e-02 -2.183869764918838080e-03
9.809809809809810766e-01 2.270914748550611345e-02 3.160717267006610265e-02 2.128252436542172124e-02 -1.985610571425510274e-03
9.829829829829828114e-01 2.267455144792259597e-02 3.161013721949786082e-02 2.139250660752699956e-02 -1.787272989426744651e-03
9.849849849849849903e-01 2.263989946313745699e-02 3.161278978963689285e-02 2.150201379546238731e-02 -1.588864848950662968e-03
9.869869869869871692e-01 2.260519161665119209e-02 3.161513035430361940e-02 2.161104349744912695e-02 -1.390393982810932865e-03
9.889889889889889041e-01 2.257042799410191591e-02 3.161715889039755367e-02 2.171959329231160779e-02 -1.191868226297509601e-03
9.909909909909910830e-01 2.253560868126526506e-02 3.161887537789764835e-02 2.182766076953119097e-02 -9.932954168673192516e-04
9.929929929929928178e-01 2.250073376405441888e-02 3.162027979986287152e-02 2.193524352930000670e-02 -7.946833938348662162e-04
9.949949949949949968e-01 2.246580332851984274e-02 3.162137214243222749e-02 2.204233918257416519e-02 -5.960399980627440267e-04
9.969969969969971757e-01 2.243081746084885086e-02 3.162215239482464579e-02 2.214894535112660670e-02 -3.973730716520839160e-04
9.989989989989989105e-01 2.239577624736536002e-02 3.162262054933903666e-02 2.225505966759988574e-02 -1.986904576329630290e-04
1.001001001001001089e+00 2.236067977453008379e-02 3.162277660135488777e-02 2.236067977555913910e-02 3.452140640127018729e-13
1.003003003003002824e+00 2.232552812894017871e-02 3.162262054933218103e-02 2.246580332954425940e-02 1.986904583233785272e-04
1.005005005005005003e+00 2.229032139732900833e-02 3.162215239481132312e-02 2.257042799512198883e-02 3.973730723424613587e-04
1.007007007007007182e+00 2.225505966656560891e-02 3.162137214241272226e-02 2.267455144893741961e-02 5.960399987530594530e-04
1.009009009009008917e+00 2.221974302365464088e-02 3.162027979983692005e-02 2.277817137876575124e-02 7.946833945250868832e-04
1.011011011011011096e+00 2.218437155573650676e-02 3.161887537786504249e-02 2.288128548356398173e-02 9.932954175574124165e-04
1.013013013013012831e+00 2.214894535008690712e-02 3.161715889035832810e-02 2.298389147352176975e-02 1.191868226987449894e-03
1.015015015015015010e+00 2.211346449411637563e-02 3.161513035425767004e-02 2.308598707011202955e-02 1.390393983500689060e-03
1.017017017017017189e+00 2.207792907537045601e-02 3.161278978958397684e-02 2.318757000614193181e-02 1.588864849640196468e-03
1.019019019019018923e+00 2.204233918152931695e-02 3.161013721943776306e-02 2.328863802580307188e-02 1.787272990116017726e-03
1.021021021021021102e+00 2.200669490040753004e-02 3.160717266999889252e-02 2.338918888472156857e-02 1.985610572114500372e-03
1.023023023023022837e+00 2.197099631995375058e-02 3.160389617052616895e-02 2.348922035000778480e-02 2.183869765607510290e-03
1.025025025025025016e+00 2.193524352825071411e-02 3.160030775335737757e-02 2.358873020030613846e-02 2.382042743661566802e-03
1.027027027027027195e+00 2.189943661351498663e-02 3.159640745390890348e-02 2.368771622584442058e-02 2.580121682746836387e-03
1.029029029029028930e+00 2.186357566409640601e-02 3.159219531067489206e-02 2.378617622848246127e-02 2.778098763045949021e-03
1.031031031031031109e+00 2.182766076847813402e-02 3.158767136522724894e-02 2.388410802176125017e-02 2.975966168762746861e-03
1.033033033033032844e+00 2.179169201527675348e-02 3.158283566221570943e-02 2.398150943095184867e-02 3.173716088430874206e-03
1.035035035035035023e+00 2.175566949324166804e-02 3.157768824936683233e-02 2.407837829310324751e-02 3.371340715222118090e-03
1.037037037037037202e+00 2.171959329125500160e-02 3.157222917748368080e-02 2.417471245709054001e-02 3.568832247254618770e-03
1.039039039039038936e+00 2.168346349833116457e-02 3.156645850044505902e-02 2.427050978366246045e-02 3.766182887900849929e-03
1.041041041041041115e+00 2.164728020361682270e-02 3.156037627520520000e-02 2.436576814548906469e-02 3.963384846095437120e-03
1.043043043043042850e+00 2.161104349639055011e-02 3.155398256179305777e-02 2.446048542720887994e-02 4.160430336642716859e-03
1.045045045045045029e+00 2.157475346606287439e-02 3.154727742331207840e-02 2.455465952547612046e-02 4.357311580524127897e-03
1.047047047047047208e+00 2.153841020217557925e-02 3.154026092593889552e-02 2.464828834900690060e-02 4.554020805205226917e-03
1.049049049049048943e+00 2.150201379440217636e-02 3.153293313892369804e-02 2.474136981862645746e-02 4.750550244942669531e-03
1.051051051051051122e+00 2.146556433254734331e-02 3.152529413458900198e-02 2.483390186731490243e-02 4.946892141090720313e-03
1.053053053053052857e+00 2.142906190654642398e-02 3.151734398832858192e-02 2.492588244025284797e-02 5.143038742407494805e-03
1.055055055055055035e+00 2.139250660646547716e-02 3.150908277860709622e-02 2.501730949486730832e-02 5.338982305361017651e-03
1.057057057057057214e+00 2.135589852250100937e-02 3.150051058695926137e-02 2.510818100087704174e-02 5.534715094434919033e-03
1.059059059059058949e+00 2.131923774497992280e-02 3.149162749798928990e-02 2.519849494033778517e-02 5.730229382433856163e-03
1.061061061061061128e+00 2.128252436435902617e-02 3.148243359936966912e-02 2.528824930768683310e-02 5.925517450788511491e-03
1.063063063063062863e+00 2.124575847122492714e-02 3.147292898184043258e-02 2.537744210978763390e-02 6.120571589860328982e-03
1.065065065065065042e+00 2.120894015629382068e-02 3.146311373920834126e-02 2.546607136597409463e-02 6.315384099245888692e-03
1.067067067067067221e+00 2.117206951041129478e-02 3.145298796834596067e-02 2.555413510809461178e-02 6.509947288080909257e-03
1.069069069069068956e+00 2.113514662455200435e-02 3.144255176919055761e-02 2.564163138055563715e-02 6.704253475343840973e-03
1.071071071071071135e+00 2.109817158981937626e-02 3.143180524474303156e-02 2.572855824036503203e-02 6.898294990159080722e-03
1.073073073073072869e+00 2.106114449744564757e-02 3.142074850106724854e-02 2.581491375717551509e-02 7.092064172099878105e-03
1.075075075075075048e+00 2.102406543879156015e-02 3.140938164728893783e-02 2.590069601332745455e-02 7.285553371490741115e-03
1.077077077077077227e+00 2.098693450534589930e-02 3.139770479559415850e-02 2.598590310389112604e-02 7.478754949709346539e-03
1.079079079079078962e+00 2.094975178872574353e-02 3.138571806122904262e-02 2.607053313670967126e-02 7.671661279488270826e-03
1.081081081081081141e+00 2.091251738067574292e-02 3.137342156249779690e-02 2.615458423244041916e-02 7.864264745215919505e-03
1.083083083083082876e+00 2.087523137306797338e-02 3.136081542076171735e-02 2.623805452459678986e-02 8.056557743237212008e-03
1.085085085085085055e+00 2.083789385790200954e-02 3.134789976043841214e-02 2.632094215959005640e-02 8.248532682153865772e-03
1.087087087087087234e+00 2.080050492730442166e-02 3.133467470900018481e-02 2.640324529677020443e-02 8.440181983123989928e-03
1.089089089089088969e+00 2.076306467352855012e-02 3.132114039697275754e-02 2.648496210846678842e-02 8.631498080161292136e-03
1.091091091091091148e+00 2.072557318895447767e-02 3.130729695793429274e-02 2.656609078002978783e-02 8.822473420433832661e-03
1.093093093093092882e+00 2.068803056608870330e-02 3.129314452851392897e-02 2.664662950986974865e-02 9.013100464562174771e-03
1.095095095095095061e+00 2.065043689756398265e-02 3.127868324839052500e-02 2.672657650949792144e-02 9.203371686917049405e-03
1.097097097097097240e+00 2.061279227613898452e-02 3.126391326029113321e-02 2.680593000356578173e-02 9.393279575916405749e-03
1.099099099099098975e+00 2.057509679469801331e-02 3.124883470998946963e-02 2.688468822990443957e-02 9.582816634321936200e-03
1.101101101101101154e+00 2.053735054625100906e-02 3.123344774630488693e-02 2.696284943956403155e-02 9.771975379535153758e-03
1.103103103103102889e+00 2.049955362393324210e-02 3.121775252110072646e-02 2.704041189685248495e-02 9.960748343892759926e-03
1.105105105105105068e+00 2.046170612100476488e-02 3.120174918928238228e-02 2.711737387937361923e-02 1.014912807496131004e-02
1.107107107107107247e+00 2.042380813085060282e-02 3.118543790879638872e-02 2.719373367806597261e-02 1.033710713583161842e-02
1.109109109109108982e+00 2.038585974698014711e-02 3.116881884062830399e-02 2.726948959724026511e-02 1.052467810541216423e-02
1.111111111111111160e+00 2.034786106302725883e-02 3.115189214880161386e-02 2.734463995461743069e-02 1.071183357872223900e-02
1.113113113113112895e+00 2.030981217274995324e-02 3.113465800037599693e-02 2.741918308136596233e-02 1.089856616718424230e-02
1.115115115115115074e+00 2.027171317003002501e-02 3.111711656544544416e-02 2.749311732213870207e-02 1.108486849891528354e-02
1.117117117117117253e+00 2.023356414887301016e-02 3.109926801713689196e-02 2.756644103510989471e-02 1.127073321901833278e-02
1.119119119119118988e+00 2.019536520340779739e-02 3.108111253160826537e-02 2.763915259201140881e-02 1.145615298987246594e-02
1.121121121121121167e+00 2.015711642788637833e-02 3.106265028804669828e-02 2.771125037816891956e-02 1.164112049142256196e-02
1.123123123123122902e+00 2.011881791668399325e-02 3.104388146866737461e-02 2.778273279253823044e-02 1.182562842146848460e-02
1.125125125125125081e+00 2.008046976429839550e-02 3.102480625871093661e-02 2.785359824774015849e-02 1.200966949595306740e-02
1.127127127127127260e+00 2.004207206534976138e-02 3.100542484644190286e-02 2.792384517009600248e-02 1.219323644924978287e-02
1.129129129129128994e+00 2.000362491458064496e-02 3.098573742314704449e-02 2.799347199966270572e-02 1.237632203444965530e-02
1.131131131131131173e+00 1.996512840685564158e-02 3.096574418313340765e-02 2.806247719026738752e-02 1.255891902364731673e-02
1.133133133133132908e+00 1.992658263716094724e-02 3.094544532372603060e-02 2.813085920954139924e-02 1.274102020822622666e-02
1.135135135135135087e+00 1.988798770060446613e-02 3.092484104526652816e-02 2.819861653895477591e-02 1.292261839914345470e-02
1.137137137137137266e+00 1.984934369241517574e-02 3.090393155111051046e-02 2.826574767384944925e-02 1.310370642721324017e-02
1.139139139139139001e+00 1.981065070794334887e-02 3.088271704762627842e-02 2.833225112347328295e-02 1.328427714339032797e-02
1.141141141141141180e+00 1.977190884266025184e-02 3.086119774419270739e-02 2.839812541101310178e-02 1.346432341905214221e-02
1.143143143143142915e+00 1.973311819215753382e-02 3.083937385319653404e-02 2.846336907362693666e-02 1.364383814627997439e-02
1.145145145145145094e+00 1.969427885214739687e-02 3.081724559003094777e-02 2.852798066247708153e-02 1.382281423813985777e-02
1.147147147147147273e+00 1.965539091846203734e-02 3.079481317309296778e-02 2.859195874276182492e-02 1.400124462896213708e-02
1.149149149149149007e+00 1.961645448705353137e-02 3.077207682378142045e-02 2.865530189374747294e-02 1.417912227462047627e-02
1.151151151151151186e+00 1.957746965399349837e-02 3.074903676649467371e-02 2.871800870879976167e-02 1.435644015280989477e-02
1.153153153153152921e+00 1.953843651547326060e-02 3.072569322862896829e-02 2.878007779541567196e-02 1.453319126332426083e-02
1.155155155155155100e+00 1.949935516780304523e-02 3.070204644057534377e-02 2.884150777525351303e-02 1.470936862833225993e-02
1.157157157157157279e+00 1.946022570741217164e-02 3.067809663571802181e-02 2.890229728416417523e-02 1.488496529265316733e-02
1.159159159159159014e+00 1.942104823084875309e-02 3.065384405043200880e-02 2.896244497222134548e-02 1.505997432403139401e-02
1.161161161161161193e+00 1.938182283477933587e-02 3.062928892408054576e-02 2.902194950375127855e-02 1.523438881341005260e-02
1.163163163163162928e+00 1.934254961598878136e-02 3.060443149901297816e-02 2.908080955736263087e-02 1.540820187520382419e-02
1.165165165165165106e+00 1.930322867137990867e-02 3.057927202056212601e-02 2.913902382597565593e-02 1.558140664757068361e-02
1.167167167167167285e+00 1.926386009797306786e-02 3.055381073704163328e-02 2.919659101685093475e-02 1.575399629268266558e-02
1.169169169169169020e+00 1.922444399290635167e-02 3.052804789974415331e-02 2.925350985161876555e-02 1.592596399699612933e-02
1.171171171171171199e+00 1.918498045343499520e-02 3.050198376293836861e-02 2.930977906630699917e-02 1.609730297152050030e-02
1.173173173173172934e+00 1.914546957693138637e-02 3.047561858386681199e-02 2.936539741136947462e-02 1.626800645208646007e-02
1.175175175175175113e+00 1.910591146088490289e-02 3.044895262274351089e-02 2.942036365171391693e-02 1.643806769961307646e-02
1.177177177177177292e+00 1.906630620290107950e-02 3.042198614275045537e-02 2.947467656672847144e-02 1.660748000037333416e-02
1.179179179179179027e+00 1.902665390070188561e-02 3.039471941003580105e-02 2.952833495030953229e-02 1.677623666625961685e-02
1.181181181181181206e+00 1.898695465212560385e-02 3.036715269371145429e-02 2.958133761088877281e-02 1.694433103504785348e-02
1.183183183183182940e+00 1.894720855512635818e-02 3.033928626585005381e-02 2.963368337145922890e-02 1.711175647066035324e-02
1.185185185185185119e+00 1.890741570777361436e-02 3.031112040148187595e-02 2.968537106960105268e-02 1.727850636342752322e-02
1.187187187187187298e+00 1.886757620825229090e-02 3.028265537859266623e-02 2.973639955750785602e-02 1.744457413034913862e-02
1.189189189189189033e+00 1.882769015486240177e-02 3.025389147812072160e-02 2.978676770201203056e-02 1.760995321535413494e-02
1.191191191191191212e+00 1.878775764601869555e-02 3.022482898395393441e-02 2.983647438460971038e-02 1.777463708955928992e-02
1.193193193193192947e+00 1.874777878025045419e-02 3.019546818292705159e-02 2.988551850148569999e-02 1.793861925152703471e-02
1.195195195195195126e+00 1.870775365620173936e-02 3.016580936481960337e-02 2.993389896353871454e-02 1.810189322752256413e-02
1.197197197197197305e+00 1.866768237263072630e-02 3.013585282235241997e-02 2.998161469640497553e-02 1.826445257176904230e-02
1.199199199199199040e+00 1.862756502840929099e-02 3.010559885118442927e-02 3.002866464048170939e-02 1.842629086670186447e-02
1.201201201201201219e+00 1.858740172252287479e-02 3.007504774990992294e-02 3.007504775095091315e-02 1.858740172322214876e-02
1.203203203203202953e+00 1.854719255407053652e-02 3.004419982005608961e-02 3.012076299780300226e-02 1.874777878094923897e-02
1.205205205205205132e+00 1.850693762226435571e-02 3.001305536607945176e-02 3.016580936585911560e-02 1.890741570847145198e-02
1.207207207207207311e+00 1.846663702642937360e-02 2.998161469536322551e-02 3.021018585479400692e-02 1.906630620359624911e-02
1.209209209209209046e+00 1.842629086600333296e-02 2.994987811821415644e-02 3.025389147915814522e-02 1.922444399359896083e-02
1.211211211211211225e+00 1.838589924053623398e-02 2.991784594785923054e-02 3.029692526839935368e-02 1.938182283547026930e-02
1.213213213213213404e+00 1.834546224969051120e-02 2.988551850044323180e-02 3.033928626688502800e-02 1.953843651616310809e-02
1.215215215215215139e+00 1.830497999324042641e-02 2.985289609502501246e-02 3.038097353392273450e-02 1.969427885283751845e-02
1.217217217217217318e+00 1.826445257107184306e-02 2.981997905357441914e-02 3.042198614378118990e-02 1.984934369310481506e-02
1.219219219219219053e+00 1.822388008318216041e-02 2.978676770096939236e-02 3.046232318571107447e-02 2.000362491527063469e-02
1.221221221221221231e+00 1.818326262967999082e-02 2.975326236499261506e-02 3.050198376396513408e-02 2.015711642857652766e-02
1.223223223223223410e+00 1.814260031078480592e-02 2.971946337632813684e-02 3.054096699781791782e-02 2.030981217344031073e-02
1.225225225225225145e+00 1.810189322682688451e-02 2.968537106855841101e-02 3.057927202158564062e-02 2.046170612169548667e-02
1.227227227227227324e+00 1.806114147824684421e-02 2.965098577816064132e-02 3.061689798464504661e-02 2.061279227682898466e-02
1.229229229229229059e+00 1.802034516559546454e-02 2.961630784450359002e-02 3.065384405145242172e-02 2.076306467421798127e-02
1.231231231231231238e+00 1.797950438953371116e-02 2.958133760984464969e-02 3.069010940156258541e-02 2.091251738136566674e-02
1.233233233233233417e+00 1.793861925083214265e-02 2.954607541932592965e-02 3.072569322964654667e-02 2.106114449813507525e-02
1.235235235235235152e+00 1.789768985037084453e-02 2.951052162097113005e-02 3.076059474550971173e-02 2.120894015698220753e-02
1.237237237237237331e+00 1.785671628913908585e-02 2.947467656568195440e-02 3.079481317410923125e-02 2.135589852318757129e-02
1.239239239239239065e+00 1.781569866823506584e-02 2.943854060723464366e-02 3.082834775557123305e-02 2.150201379508650743e-02
1.241241241241241244e+00 1.777463708886556013e-02 2.940211410227630551e-02 3.086119774520751022e-02 2.164728020429812841e-02
1.243243243243243423e+00 1.773353165234594145e-02 2.936539741032185777e-02 3.089336241353252480e-02 2.179169201595333380e-02
1.245245245245245158e+00 1.769238246009975646e-02 2.932839089375016348e-02 3.092484104627929442e-02 2.193524352892103554e-02
1.247247247247247337e+00 1.765118961365853487e-02 2.929109491780059957e-02 3.095563294441537258e-02 2.207792907603329385e-02
1.249249249249249072e+00 1.760995321466155006e-02 2.925350985056941050e-02 3.098573742415839175e-02 2.221974302430904796e-02
1.251251251251251251e+00 1.756867336485558317e-02 2.921563606300615554e-02 3.101515381699128035e-02 2.236067977517652156e-02
1.253253253253253430e+00 1.752735016609460392e-02 2.917747392890988542e-02 3.104388146967694204e-02 2.250073376469416755e-02
1.255255255255255165e+00 1.748598372033955198e-02 2.913902382492556536e-02 3.107191974427288630e-02 2.263989946377036044e-02
1.257257257257257343e+00 1.744457412965801785e-02 2.910028613054018928e-02 3.109926801814523120e-02 2.277817137838160019e-02
1.259259259259259078e+00 1.740312149622403465e-02 2.906126122807911952e-02 3.112592568398263315e-02 2.291554404978942208e-02
1.261261261261261257e+00 1.736162592231775201e-02 2.902194950270224616e-02 3.115189214980962351e-02 2.305201205475585977e-02
1.263263263263263436e+00 1.732008751032525565e-02 2.898235134240021577e-02 3.117716683899986185e-02 2.318757000575757954e-02
1.265265265265265171e+00 1.727850636273843207e-02 2.894246713799085435e-02 3.120174919028921579e-02 2.332221255119877601e-02
1.267267267267267350e+00 1.723688258215473612e-02 2.890229728311533713e-02 3.122563865778817463e-02 2.345593437562243019e-02
1.269269269269269085e+00 1.719521627127661156e-02 2.886184217423376150e-02 3.124883471099347901e-02 2.358873019991976350e-02
1.271271271271271264e+00 1.715350753291164723e-02 2.882110221062188227e-02 3.127133683480057269e-02 2.372059478153915740e-02
1.273273273273273443e+00 1.711175646997204619e-02 2.878007779436677141e-02 3.129314452951455217e-02 2.385152291469276598e-02
1.275275275275275177e+00 1.706996318547436553e-02 2.873876933036277961e-02 3.131425731086127928e-02 2.398150943056202161e-02
1.277277277277277356e+00 1.702812778253942616e-02 2.869717722630786214e-02 3.133467470999842103e-02 2.411054919750192302e-02
1.279279279279279091e+00 1.698625036439198668e-02 2.865530189269938077e-02 3.135439627352568093e-02 2.423863712124350867e-02
1.281281281281281270e+00 1.694433103436034441e-02 2.861314374282985726e-02 3.137342156349468697e-02 2.436576814509476205e-02
1.283283283283283449e+00 1.690236989587635269e-02 2.857070319278333728e-02 3.139175015741917096e-02 2.449193725014064960e-02
1.285285285285285184e+00 1.686036705247484155e-02 2.852798066143073796e-02 3.140938164828373930e-02 2.461713945544079934e-02
1.287287287287287363e+00 1.681832260779368704e-02 2.848497657042624656e-02 3.142631564455355270e-02 2.474136981822656206e-02
1.289289289289289098e+00 1.677623666557339493e-02 2.844169134420291775e-02 3.144255177018268066e-02 2.486462343409597334e-02
1.291291291291291277e+00 1.673410932965689601e-02 2.839812540996854845e-02 3.145808966462259465e-02 2.498689543720739037e-02
1.293293293293293456e+00 1.669194070398909505e-02 2.835427919770113631e-02 3.147292898282975926e-02 2.510818100047133503e-02
1.295295295295295190e+00 1.664973089261690548e-02 2.831015314014512924e-02 3.148706939527386867e-02 2.522847533574147302e-02
1.297297297297297369e+00 1.660747999968882616e-02 2.826574767280687697e-02 3.150051058794486880e-02 2.534777369400341082e-02
1.299299299299299104e+00 1.656518812945466032e-02 2.822106323395028038e-02 3.151325226235983379e-02 2.546607136556210474e-02
1.301301301301301283e+00 1.652285538626548089e-02 2.817610026459287445e-02 3.152529413557007137e-02 2.558336368022819107e-02
1.303303303303303462e+00 1.648048187457313088e-02 2.813085920850100577e-02 3.153663594016690302e-02 2.569964600750192230e-02
1.305305305305305197e+00 1.643806769893007072e-02 2.808534051218571082e-02 3.154727742428781179e-02 2.581491375675617692e-02
1.307307307307307376e+00 1.639561296398908338e-02 2.803954462489816751e-02 3.155721835162200728e-02 2.592916237741762706e-02
1.309309309309309111e+00 1.635311777450283027e-02 2.799347199862500454e-02 3.156645850141526211e-02 2.604238735914607070e-02
1.311311311311311290e+00 1.631058223532391369e-02 2.794712308808433576e-02 3.157499766847544909e-02 2.615458423201300758e-02
1.313313313313313468e+00 1.626800645140471027e-02 2.790049835072147197e-02 3.158283566317726665e-02 2.626574856667826530e-02
1.315315315315315203e+00 1.622539052779683327e-02 2.785359824670394224e-02 3.158997231146595808e-02 2.637587597456443611e-02
1.317317317317317382e+00 1.618273456965067456e-02 2.780642323891653611e-02 3.159640745486072544e-02 2.648496210802973524e-02
1.319319319319319117e+00 1.614003868221570645e-02 2.775897379295777512e-02 3.160214095045937865e-02 2.659300266054063708e-02
1.321321321321321296e+00 1.609730297083973236e-02 2.771125037713444150e-02 3.160717267094054206e-02 2.669999336684102456e-02
1.323323323323323475e+00 1.605452754096880694e-02 2.766325346245727609e-02 3.161150250456685323e-02 2.680593000312091190e-02
1.325325325325325210e+00 1.601171249814708694e-02 2.761498352263650619e-02 3.161513035518762754e-02 2.691080838718334575e-02
1.327327327327327389e+00 1.596885794801641487e-02 2.756644103407691199e-02 3.161805614224071082e-02 2.701462437860927338e-02
1.329329329329329124e+00 1.592596399631624610e-02 2.751762647587345859e-02 3.162027980075463041e-02 2.711737387892129356e-02
1.331331331331331302e+00 1.588303074888311808e-02 2.746854032980608484e-02 3.162180128134951806e-02 2.721905283174504142e-02
1.333333333333333481e+00 1.584005831165036932e-02 2.741918308033491555e-02 3.162262055023813689e-02 2.731965722296923749e-02
1.335335335335335216e+00 1.579704679064828157e-02 2.736955521459620566e-02 3.162273758922749117e-02 2.741918308090490752e-02
1.337337337337337395e+00 1.575399629200354562e-02 2.731965722239700425e-02 3.162215239571860431e-02 2.751762647644164991e-02
1.339339339339339130e+00 1.571090692193905305e-02 2.726948959621047427e-02 3.162086498270675478e-02 2.761498352320288993e-02
1.341341341341341309e+00 1.566777878677350425e-02 2.721905283117076468e-02 3.161887537878088628e-02 2.771125037769905930e-02
1.343343343343343488e+00 1.562461199292132161e-02 2.716834742506843772e-02 3.161618362812334410e-02 2.780642323947963082e-02
1.345345345345345223e+00 1.558140664689222112e-02 2.711737387834529944e-02 3.161278979050857751e-02 2.790049835128289787e-02
1.347347347347347402e+00 1.553816285529114119e-02 2.706613269408972983e-02 3.160869394130214755e-02 2.799347199918459164e-02
1.349349349349349136e+00 1.549488072481789575e-02 2.701462437803164862e-02 3.160389617145892976e-02 2.808534051274439239e-02
1.351351351351351315e+00 1.545156036226681857e-02 2.696284943853730076e-02 3.159839658752089386e-02 2.817610026515066785e-02
1.353353353353353494e+00 1.540820187452661243e-02 2.691080838660446159e-02 3.159219531161495259e-02 2.826574767336380994e-02
1.355355355355355229e+00 1.536480536857991186e-02 2.685850173585707656e-02 3.158529248144990864e-02 2.835427919825742049e-02
1.357357357357357408e+00 1.532137095150326242e-02 2.680593000254064689e-02 3.157768825031390808e-02 2.844169134475845601e-02
1.359359359359359143e+00 1.527789873046686217e-02 2.675309370551711904e-02 3.156938278707100559e-02 2.852798066198520763e-02
1.361361361361361322e+00 1.523438881273401699e-02 2.669999336625927464e-02 3.156037627615689706e-02 2.861314374338304670e-02
1.363363363363363501e+00 1.519084130566107811e-02 2.664662950884593914e-02 3.155066891757517950e-02 2.869717722685924399e-02
1.365365365365365236e+00 1.514725631669732245e-02 2.659300265995708651e-02 3.154026092689326405e-02 2.878007779491602303e-02
1.367367367367367414e+00 1.510363395338440613e-02 2.653911334886810414e-02 3.152915253523696365e-02 2.886184217478095226e-02
1.369369369369369149e+00 1.505997432335618759e-02 2.648496210744476220e-02 3.151734398928557335e-02 2.894246713853634162e-02
1.371371371371371328e+00 1.501627753433842569e-02 2.643054947013789152e-02 3.150483555126630530e-02 2.902194950324660586e-02
1.373373373373373507e+00 1.497254369414853167e-02 2.637587597397811692e-02 3.149162749894848790e-02 2.910028613108393489e-02
1.375375375375375242e+00 1.492877291069539918e-02 2.632094215857076411e-02 3.147772012563762600e-02 2.917747392945238202e-02
1.377377377377377421e+00 1.488496529197922899e-02 2.626574856609065894e-02 3.146311374016906581e-02 2.925350985111012034e-02
1.379379379379379156e+00 1.484112094609091846e-02 2.621029574127620165e-02 3.144780866690041754e-02 2.932839089428906226e-02
1.381381381381381335e+00 1.479723998121193311e-02 2.615458423142420774e-02 3.143180524570463041e-02 2.940211410281363610e-02
1.383383383383383514e+00 1.475332250561420602e-02 2.609861458638481485e-02 3.141510383196281786e-02 2.947467656621784518e-02
1.385385385385385248e+00 1.470936862765976315e-02 2.604238735855585532e-02 3.139770479655609736e-02 2.954607541985990876e-02
1.387387387387387427e+00 1.466537845580045962e-02 2.598590310287742650e-02 3.137960852585743032e-02 2.961630784503540767e-02
1.389389389389389162e+00 1.462135209857764670e-02 2.592916237682628411e-02 3.136081542172283049e-02 2.968537106908840026e-02
1.391391391391391341e+00 1.457728966462200175e-02 2.587216574041051320e-02 3.134132590148269726e-02 2.975326236552109163e-02
1.393393393393393520e+00 1.453319126265326805e-02 2.581491375616403253e-02 3.132114039793255228e-02 2.981997905410148711e-02
1.395395395395395255e+00 1.448905700147984539e-02 2.575740698914076934e-02 3.130025935932312375e-02 2.988551850096891546e-02
1.397397397397397434e+00 1.444488698999851252e-02 2.569964600690906320e-02 3.127868324935035443e-02 2.994987811873797007e-02
1.399399399399399169e+00 1.440068133719435949e-02 2.564163137954647564e-02 3.125641254714556921e-02 3.001305536660110740e-02
1.401401401401401348e+00 1.435644015214051356e-02 2.558336367963407604e-02 3.123344774726481352e-02 3.007504775042890710e-02
1.403403403403403527e+00 1.431216354399776451e-02 2.552484348225064412e-02 3.120978935967762963e-02 3.013585282286833020e-02
1.405405405405405261e+00 1.426785162201424893e-02 2.546607136496692805e-02 3.118543790975564917e-02 3.019546818343925298e-02
1.407407407407407440e+00 1.422350449552531489e-02 2.540704790784014538e-02 3.116039393826120982e-02 3.025389147862950559e-02
1.409409409409409175e+00 1.417912227395303100e-02 2.534777369340788025e-02 3.113465800133484798e-02 3.031112040198729110e-02
1.411411411411411354e+00 1.413470506680606156e-02 2.528824930668260862e-02 3.110823067048329796e-02 3.036715269421260202e-02
1.413413413413413533e+00 1.409025298367946703e-02 2.522847533514603266e-02 3.108111253256695683e-02 3.042198614324652731e-02
1.415415415415415268e+00 1.404576613425432760e-02 2.516845236874307515e-02 3.105330418978657220e-02 3.047561858435834589e-02
1.417417417417417447e+00 1.400124462829762870e-02 2.510818099987638385e-02 3.102480625967025951e-02 3.052804790023135040e-02
1.419419419419419182e+00 1.395668857566163649e-02 2.504766182339980898e-02 3.099561937505898937e-02 3.057927202104564895e-02
1.421421421421421361e+00 1.391209808628399852e-02 2.498689543661322676e-02 3.096574418409336546e-02 3.062928892456070681e-02
1.423423423423423539e+00 1.386747327018736722e-02 2.492588243925644015e-02 3.093518135019899043e-02 3.067809663619493199e-02
1.425425425425425274e+00 1.382281423747889516e-02 2.486462343350282975e-02 3.090393155207121073e-02 3.072569322910311332e-02
1.427427427427427453e+00 1.377812109835037900e-02 2.480311902395418433e-02 3.087199548366097515e-02 3.077207682425342483e-02
1.429429429429429188e+00 1.373339396307763499e-02 2.474136981763409154e-02 3.083937385415865332e-02 3.081724559050082191e-02
1.431431431431431367e+00 1.368863294202052328e-02 2.467937642398245965e-02 3.080606738797892971e-02 3.086119774465996557e-02
1.433433433433433546e+00 1.364383814562231990e-02 2.461713945484889088e-02 3.077207682474392136e-02 3.090393155157486124e-02
1.435435435435435281e+00 1.359900968440970991e-02 2.455465952448710604e-02 3.073740291926736756e-02 3.094544532418793889e-02
1.437437437437437460e+00 1.355414766899257217e-02 2.449193724954898746e-02 3.070204644153796611e-02 3.098573742360677050e-02
1.439439439439439195e+00 1.350925221006341569e-02 2.442897324907796278e-02 3.066600817670165485e-02 3.102480625916814033e-02
