1.590590590590590558e+01 5.858104072357240115e-12 9.975056100598145552e-10 9.212476330430080819e-08 4.393826307517742115e-06 1.112813408879777922e-04 1.694976423363518886e-03 1.431102818414471504e-02
1.591591591591591559e+01 5.711114980490659642e-12 9.754568176183573437e-10 9.037289870928938763e-08 4.323735786597672169e-06 1.098523066731163359e-04 1.678878202241321747e-03 1.422792643659283839e-02
1.592592592592592560e+01 5.567800774882206136e-12 9.538928156812993800e-10 8.865407192634637323e-08 4.254747740671538798e-06 1.084411380671489823e-04 1.662923091317655222e-03 1.414517838928462147e-02
1.593593593593593560e+01 5.428069942186331456e-12 9.328030077923423084e-10 8.696766580858014361e-08 4.186845116940760589e-06 1.070476192773829073e-04 1.647109940792131381e-03 1.406278377346926491e-02
1.594594594594594561e+01 5.291833238180013479e-12 9.121770276061274702e-10 8.531307461377473266e-08 4.120011121189426579e-06 1.056715370033605193e-04 1.631437608569119265e-03 1.398074230495236978e-02
1.595595595595595562e+01 5.159003631759182583e-12 8.920047339267592328e-10 8.368970379617651828e-08 4.054229213954053930e-06 1.043126804097352817e-04 1.615904960224460746e-03 1.389905368427629857e-02
1.596596596596596562e+01 5.029496250310566922e-12 8.722762058524900240e-10 8.209696980203241999e-08 3.989483106748584006e-06 1.029708410994206063e-04 1.600510868972118087e-03 1.381771759689988908e-02
1.597597597597597563e+01 4.903228326425162465e-12 8.529817380242783642e-10 8.053429986880946062e-08 3.925756758343712220e-06 1.016458130870059477e-04 1.585254215630693773e-03 1.373673371337692795e-02
1.598598598598598564e+01 4.780119145920724424e-12 8.341118359760465837e-10 7.900113182803368644e-08 3.863034371099907076e-06 1.003373927724407363e-04 1.570133888589883564e-03 1.365610168953389561e-02
1.599599599599599564e+01 4.660089997141223603e-12 8.156572115844684273e-10 7.749691391168261562e-08 3.801300387353339112e-06 9.904537891498292493e-05 1.555148783776842377e-03 1.357582116664677284e-02
1.600600600600600742e+01 4.543064121502096526e-12 7.976087786161778547e-10 7.602110456206903729e-08 3.740539485853984540e-06 9.776957260741010129e-05 1.540297804622479038e-03 1.349589177161697982e-02
1.601601601601601743e+01 4.428966665250747476e-12 7.799576483703177484e-10 7.457317224515227653e-08 3.680736578255121338e-06 9.650977725048893953e-05 1.525579862027654551e-03 1.341631311714622243e-02
1.602602602602602744e+01 4.317724632412729125e-12 7.626951254144225118e-10 7.315259526721849320e-08 3.621876805653584632e-06 9.526579852770351809e-05 1.510993874329326792e-03 1.333708480191053009e-02
1.603603603603603744e+01 4.209266838894499374e-12 7.458127034116392948e-10 7.175886159486831352e-08 3.563945535180002962e-06 9.403744438023818131e-05 1.496538767266615859e-03 1.325820641073330135e-02
1.604604604604604745e+01 4.103523867714547870e-12 7.293020610373524507e-10 7.039146867825377274e-08 3.506928356638358958e-06 9.282452498221327756e-05 1.482213473946808469e-03 1.317967751475740065e-02
1.605605605605605746e+01 4.000428025335293926e-12 7.131550579833169816e-10 6.904992327750743376e-08 3.450811079194185391e-06 9.162685271617259503e-05 1.468016934811313583e-03 1.310149767161640846e-02
1.606606606606606746e+01 3.899913299068739201e-12 6.973637310474213063e-10 6.773374129230441598e-08 3.395579728110635938e-06 9.044424214881711455e-05 1.453948097601530853e-03 1.302366642560467448e-02
1.607607607607607747e+01 3.801915315529743813e-12 6.819202903072866456e-10 6.644244759450491087e-08 3.341220541531881800e-06 8.927651000698677379e-05 1.440005917324691095e-03 1.294618330784662319e-02
1.608608608608608748e+01 3.706371300111243707e-12 6.668171153759064903e-10 6.517557586382064489e-08 3.287719967313115041e-06 8.812347515388609554e-05 1.426189356219650798e-03 1.286904783646512264e-02
1.609609609609609748e+01 3.613220037456341835e-12 6.520467517375755279e-10 6.393266842645073558e-08 3.235064659896455597e-06 8.698495856555064443e-05 1.412497383722617888e-03 1.279225951674870833e-02
1.610610610610610749e+01 3.522401832902934725e-12 6.376019071624078624e-10 6.271327609663504661e-08 3.183241477232172021e-06 8.586078330755298393e-05 1.398928976432841070e-03 1.271581784131785992e-02
1.611611611611611750e+01 3.433858474877122077e-12 6.234754481977840650e-10 6.151695802107402163e-08 3.132237477744623012e-06 8.475077451194767280e-05 1.385483118078279429e-03 1.263972229029052853e-02
1.612612612612612750e+01 3.347533198212057390e-12 6.096603967350650433e-10 6.034328152616164671e-08 3.082039917342173940e-06 8.365475935444983936e-05 1.372158799481211760e-03 1.256397233144640989e-02
1.613613613613613751e+01 3.263370648369665009e-12 5.961499266499918822e-10 5.919182196798290344e-08 3.032636246470568695e-06 8.257256703184749614e-05 1.358955018523822465e-03 1.248856742039037432e-02
1.614614614614614752e+01 3.181316846543101773e-12 5.829373605151970174e-10 5.806216258502659784e-08 2.984014107209109743e-06 8.150402873964525050e-05 1.345870780113763180e-03 1.241350700071493056e-02
1.615615615615615752e+01 3.101319155618355589e-12 5.700161663832834263e-10 5.695389435356370937e-08 2.936161330409025072e-06 8.044897764993581954e-05 1.332905096149671455e-03 1.233879050416154984e-02
1.616616616616616753e+01 3.023326246974025149e-12 5.573799546389892211e-10 5.586661584564586424e-08 2.889065932873494345e-06 7.940724888950009494e-05 1.320056985486694210e-03 1.226441735078126136e-02
1.617617617617617753e+01 2.947288068098631973e-12 5.450224749189407552e-10 5.479993308967477214e-08 2.842716114578646024e-06 7.837867951813006547e-05 1.307325473901961533e-03 1.219038694909396932e-02
1.618618618618618754e+01 2.873155811005538132e-12 5.329376130975769736e-10 5.375345943349870633e-08 2.797100255935046074e-06 7.736310850717588482e-05 1.294709594060063302e-03 1.211669869624697020e-02
1.619619619619619755e+01 2.800881881425868122e-12 5.211193883378207058e-10 5.272681540998975137e-08 2.752206915089045482e-06 7.636037671831274781e-05 1.282208385478503460e-03 1.204335197817238932e-02
1.620620620620620755e+01 2.730419868760400460e-12 5.095619502051272958e-10 5.171962860505826235e-08 2.708024825263458486e-06 7.537032688252707363e-05 1.269820894493151921e-03 1.197034616974367374e-02
1.621621621621621756e+01 2.661724516771787140e-12 4.982595758435487208e-10 5.073153352805998712e-08 2.664542892136977315e-06 7.439280357931844529e-05 1.257546174223675428e-03 1.189768063493098701e-02
1.622622622622622757e+01 2.594751694999011619e-12 4.872066672125040810e-10 4.976217148455440640e-08 2.621750191261830046e-06 7.342765321611712914e-05 1.245383284538979698e-03 1.182535472695572278e-02
1.623623623623623757e+01 2.529458370876315097e-12 4.763977483829507574e-10 4.881119045137102684e-08 2.579635965519086100e-06 7.247472400791337972e-05 1.233331292022636161e-03 1.175336778844388898e-02
1.624624624624624758e+01 2.465802582539370537e-12 4.658274628916955085e-10 4.787824495394311520e-08 2.538189622611112617e-06 7.153386595709794720e-05 1.221389269938315215e-03 1.168171915157856754e-02
1.625625625625625759e+01 2.403743412301809833e-12 4.554905711526045306e-10 4.696299594586801737e-08 2.497400732590639586e-06 7.060493083351081938e-05 1.209556298195220989e-03 1.161040813825128977e-02
1.626626626626626759e+01 2.343240960785715608e-12 4.453819479235013848e-10 4.606511069065464225e-08 2.457259025425944155e-06 6.968777215469771041e-05 1.197831463313543676e-03 1.153943406021254101e-02
1.627627627627627760e+01 2.284256321689967815e-12 4.354965798275560149e-10 4.518426264561814768e-08 2.417754388601588306e-06 6.878224516637028462e-05 1.186213858389904710e-03 1.146879621922107864e-02
1.628628628628628761e+01 2.226751557180849878e-12 4.258295629280110959e-10 4.432013134788411550e-08 2.378876864754256724e-06 6.788820682306999355e-05 1.174702583062824709e-03 1.139849390719234988e-02
1.629629629629629761e+01 2.170689673889619208e-12 4.163761003551018758e-10 4.347240230246405321e-08 2.340616649343166318e-06 6.700551576903263941e-05 1.163296743478200090e-03 1.132852640634582526e-02
1.630630630630630762e+01 2.116034599502172628e-12 4.071314999840591767e-10 4.264076687236552820e-08 2.302964088354584909e-06 6.613403231925258090e-05 1.151995452254804845e-03 1.125889298935139372e-02
1.631631631631631763e+01 2.062751159926246643e-12 3.980911721631008332e-10 4.182492217070000273e-08 2.265909676039947908e-06 6.527361844074396557e-05 1.140797828449805536e-03 1.118959291947469771e-02
1.632632632632632763e+01 2.010805057021993131e-12 3.892506274903464698e-10 4.102457095475285387e-08 2.229444052687110075e-06 6.442413773399751167e-05 1.129702997524303833e-03 1.112062545072144831e-02
1.633633633633633764e+01 1.960162846882073170e-12 3.806054746386050973e-10 4.023942152197979118e-08 2.193558002424234296e-06 6.358545541463026440e-05 1.118710091308887725e-03 1.105198982798062841e-02
1.634634634634634764e+01 1.910791918647848724e-12 3.721514182270268342e-10 3.946918760789675036e-08 2.158242451055929459e-06 6.275743829522877385e-05 1.107818247969240191e-03 1.098368528716692216e-02
1.635635635635635765e+01 1.862660473848403769e-12 3.638842567385983731e-10 3.871358828582707206e-08 2.123488463931073281e-06 6.193995476738062592e-05 1.097026611971748528e-03 1.091571105536185728e-02
1.636636636636636766e+01 1.815737506249642824e-12 3.557998804825167694e-10 3.797234786847440733e-08 2.089287243841952914e-06 6.113287478389505816e-05 1.086334334049161160e-03 1.084806635095408693e-02
1.637637637637637766e+01 1.769992782200893999e-12 3.478942696004763876e-10 3.724519581128775283e-08 2.055630128954240510e-06 6.033606984121017350e-05 1.075740571166277412e-03 1.078075038377862213e-02
1.638638638638638767e+01 1.725396821466795437e-12 3.401634921159292765e-10 3.653186661758652784e-08 2.022508590767362872e-06 5.954941296198419741e-05 1.065244486485668936e-03 1.071376235525499550e-02
1.639639639639639768e+01 1.681920878532555451e-12 3.326037020254013709e-10 3.583209974541409485e-08 1.989914232104839976e-06 5.877277867786989056e-05 1.054845249333439747e-03 1.064710145852440677e-02
1.640640640640640768e+01 1.639536924370971292e-12 3.252111374309702864e-10 3.514563951608936279e-08 1.957838785134192995e-06 5.800604301247103980e-05 1.044542035165043270e-03 1.058076687858600443e-02
1.641641641641641769e+01 1.598217628659784558e-12 3.179821187130084057e-10 3.447223502442414677e-08 1.926274109415914438e-06 5.724908346447651425e-05 1.034334025531109813e-03 1.051475779243182286e-02
1.642642642642642770e+01 1.557936342438421566e-12 3.109130467423532177e-10 3.381164005057900048e-08 1.895212189981212854e-06 5.650177899097455654e-05 1.024220408043362285e-03 1.044907336918110378e-02
1.643643643643643770e+01 1.518667081193195110e-12 3.040004011310364233e-10 3.316361297352530108e-08 1.864645135437991041e-06 5.576400999094092579e-05 1.014200376340540586e-03 1.038371277021323848e-02
1.644644644644644771e+01 1.480384508360528084e-12 2.972407385207655121e-10 3.252791668608685196e-08 1.834565176104752214e-06 5.503565828890296600e-05 1.004273130054401464e-03 1.031867514929992770e-02
1.645645645645645772e+01 1.443063919237852539e-12 2.906306909083372991e-10 3.190431851153111905e-08 1.804964662171969719e-06 5.431660711877526972e-05 9.944378747757526282e-04 1.025395965273614811e-02
1.646646646646646772e+01 1.406681225292219848e-12 2.841669640072019431e-10 3.129259012168342577e-08 1.775836061890583838e-06 5.360674110786758760e-05 9.846938220205562510e-04 1.018956541947028428e-02
1.647647647647647773e+01 1.371212938856782444e-12 2.778463356443950355e-10 3.069250745653557877e-08 1.747171959787184994e-06 5.290594626106123651e-05 9.750401891960768170e-04 1.012549158123308805e-02
1.648648648648648773e+01 1.336636158205644042e-12 2.716656541920849762e-10 3.010385064532280547e-08 1.718965054905533752e-06 5.221410994515376903e-05 9.654761995670910939e-04 1.006173726266569590e-02
1.649649649649649774e+01 1.302928552997758029e-12 2.656218370329941700e-10 2.952640392904225228e-08 1.691208159074036457e-06 5.153112087336989857e-05 9.560010822221600129e-04 9.998301581446652347e-03
1.650650650650650775e+01 1.270068350080780888e-12 2.597118690589628691e-10 2.895995558438689479e-08 1.663894195198780715e-06 5.085686909003655918e-05 9.466140720399516140e-04 9.935183648417797095e-03
1.651651651651651775e+01 1.238034319646052684e-12 2.539328012019541080e-10 2.840429784906992201e-08 1.637016195581808659e-06 5.019124595542172053e-05 9.373144096556436811e-04 9.872382567709324722e-03
1.652652652652652776e+01 1.206805761726024066e-12 2.482817489967947682e-10 2.785922684851371711e-08 1.610567300264213771e-06 4.953414413073385452e-05 9.281013414273731055e-04 9.809897436863635259e-03
1.653653653653653777e+01 1.176362493025735391e-12 2.427558911749796510e-10 2.732454252387965500e-08 1.584540755393747671e-06 4.888545756328180965e-05 9.189741194027654806e-04 9.747727346958313943e-03
1.654654654654654777e+01 1.146684834080107871e-12 2.373524682888700455e-10 2.680004856141406992e-08 1.558929911616570521e-06 4.824508147179308050e-05 9.099320012855309416e-04 9.685871382728089216e-03
1.655655655655655778e+01 1.117753596729017480e-12 2.320687813656321002e-10 2.628555232308655381e-08 1.533728222492779965e-06 4.761291233188842599e-05 9.009742504021241898e-04 9.624328622685689172e-03
1.656656656656656779e+01 1.089550071902343689e-12 2.269021905902811489e-10 2.578086477849770231e-08 1.508929242935408397e-06 4.698884786171214514e-05 8.921001356684836632e-04 9.563098139241802895e-03
1.657657657657657779e+01 1.062056017707334339e-12 2.218501140172034596e-10 2.528580043803270724e-08 1.484526627672512886e-06 4.637278700771559807e-05 8.833089315568309896e-04 9.502178998823882991e-03
1.658658658658658780e+01 1.035253647810888262e-12 2.169100263095515413e-10 2.480017728723948074e-08 1.460514129732089666e-06 4.576462993059413482e-05 8.745999180625715951e-04 9.441570261994210872e-03
1.659659659659659781e+01 1.009125620109414446e-12 2.120794575059022371e-10 2.432381672240750828e-08 1.436885598949385885e-06 4.516427799137318327e-05 8.659723806712381388e-04 9.381270983566619356e-03
1.660660660660660781e+01 9.836550256792663674e-13 2.073559918136071872e-10 2.385654348732751845e-08 1.413634980496398946e-06 4.457163373764525801e-05 8.574256103255436688e-04 9.321280212722536998e-03
1.661661661661661782e+01 9.588253780007715705e-13 2.027372664282500157e-10 2.339818561120925525e-08 1.390756313433148416e-06 4.398660088995374990e-05 8.489589033924944093e-04 9.261596993125828514e-03
1.662662662662662783e+01 9.346206024491420990e-13 1.982209703786551531e-10 2.294857434773696457e-08 1.368243729280451764e-06 4.340908432832317091e-05 8.405715616305847303e-04 9.202220363036637749e-03
1.663663663663663783e+01 9.110250260457026688e-13 1.938048433969020954e-10 2.250754411524240160e-08 1.346091450613910234e-06 4.283899007893523104e-05 8.322628921570900205e-04 9.143149355424418784e-03
1.664664664664664784e+01 8.880233674629840228e-13 1.894866748128014370e-10 2.207493243797437541e-08 1.324293789678751630e-06 4.227622530094752164e-05 8.240322074154280817e-04 9.084382998079792645e-03
1.665665665665665784e+01 8.656007272774416673e-13 1.852643024723099229e-10 2.165057988844529918e-08 1.302845147025251767e-06 4.172069827345444606e-05 8.158788251426053089e-04 9.025920313725422153e-03
1.666666666666666785e+01 8.437425784637122566e-13 1.811356116793747725e-10 2.123433003083587650e-08 1.281740010164468835e-06 4.117231838258969973e-05 8.078020683367681445e-04 8.967760320126081861e-03
1.667667667667667786e+01 8.224347571244081418e-13 1.770985341606937746e-10 2.082602936543754862e-08 1.260972952243928346e-06 4.063099610876703336e-05 7.998012652248207791e-04 8.909902030197508482e-03
1.668668668668668786e+01 8.016634534496827421e-13 1.731510470529078239e-10 2.042552727411504397e-08 1.240538630743037177e-06 4.009664301405968566e-05 7.918757492301457422e-04 8.852344452114436005e-03
1.669669669669669787e+01 7.814152029008691669e-13 1.692911719117368776e-10 2.003267596676978979e-08 1.220431786187891281e-06 3.956917172971593084e-05 7.840248589404059162e-04 8.795086589417527509e-03
1.670670670670670788e+01 7.616768776126883907e-13 1.655169737425930890e-10 1.964733042878665619e-08 1.200647240885239468e-06 3.904849594381039536e-05 7.762479380754496588e-04 8.738127441119455246e-03
1.671671671671671788e+01 7.424356780086121377e-13 1.618265600522035266e-10 1.926934836944562958e-08 1.181179897675283719e-06 3.853453038902879247e-05 7.685443354552978909e-04 8.681466001809886104e-03
1.672672672672672789e+01 7.236791246241417331e-13 1.582180799207957251e-10 1.889859017128151775e-08 1.162024738703085210e-06 3.802719083058581041e-05 7.609134049682383027e-04 8.625101261759632668e-03
1.673673673673673790e+01 7.053950501328455632e-13 1.546897230943977605e-10 1.853491884037381299e-08 1.143176824208257360e-06 3.752639405427342329e-05 7.533545055389975157e-04 8.569032207023648956e-03
1.674674674674674790e+01 6.875715915701804481e-13 1.512397190968261035e-10 1.817819995755053351e-08 1.124631291332731804e-06 3.703205785463995679e-05 7.458670010970260000e-04 8.513257819543219515e-03
1.675675675675675791e+01 6.701971827501969534e-13 1.478663363609339857e-10 1.782830163048915881e-08 1.106383352946306977e-06 3.654410102329762501e-05 7.384502605448774269e-04 8.457777077247177061e-03
1.676676676676676792e+01 6.532605468703576083e-13 1.445678813787037663e-10 1.748509444669800607e-08 1.088428296489705930e-06 3.606244333735687157e-05 7.311036577266752986e-04 8.402588954151985617e-03
1.677677677677677792e+01 6.367506892998509868e-13 1.413426978697829209e-10 1.714845142736286738e-08 1.070761482834934792e-06 3.558700554798756234e-05 7.238265713966947216e-04 8.347692420461081189e-03
1.678678678678678793e+01 6.206568905468485222e-13 1.381891659680624142e-10 1.681824798204263526e-08 1.053378345162653042e-06 3.511770936910483436e-05 7.166183851880412146e-04 8.293086442663182012e-03
1.679679679679679793e+01 6.049686994002839109e-13 1.351057014259082461e-10 1.649436186419843183e-08 1.036274387856311644e-06 3.465447746617806262e-05 7.094784875814218921e-04 8.238769983629556232e-03
1.680680680680680794e+01 5.896759262418576414e-13 1.320907548356689997e-10 1.617667312754153094e-08 1.019445185412833526e-06 3.419723344516269409e-05 7.024062718740304873e-04 8.184742002710451714e-03
1.681681681681681795e+01 5.747686365240552200e-13 1.291428108680854818e-10 1.586506408318494582e-08 1.002886381369584831e-06 3.374590184155313297e-05 6.954011361485355931e-04 8.131001455830578692e-03
1.682682682682682795e+01 5.602371444100687333e-13 1.262603875272366079e-10 1.555941925758390555e-08 9.865936872473910893e-07 3.330040810955519303e-05 6.884624832421650702e-04 8.077547295583546380e-03
1.683683683683683796e+01 5.460720065716332693e-13 1.234420354216677065e-10 1.525962535125125743e-08 9.705628815093802022e-07 3.286067861137755469e-05 6.815897207159040804e-04 8.024378471325456508e-03
1.684684684684684797e+01 5.322640161408745329e-13 1.206863370513518870e-10 1.496557119823349172e-08 9.547898085354178179e-07 3.242664060664074974e-05 6.747822608238009980e-04 7.971493929267570513e-03
1.685685685685685797e+01 5.188041968123485104e-13 1.179919061101404681e-10 1.467714772633347225e-08 9.392703776118965584e-07 3.199822224190218941e-05 6.680395204823731756e-04 7.918892612567948047e-03
1.686686686686686798e+01 5.056837970915741937e-13 1.153573868033715171e-10 1.439424791806643786e-08 9.240005619366669124e-07 3.157535254029642289e-05 6.613609212401260103e-04 7.866573461422235458e-03
1.687687687687687799e+01 4.928942846864355023e-13 1.127814531803089228e-10 1.411676677233600823e-08 9.089763976388921072e-07 3.115796139128970465e-05 6.547458892471851987e-04 7.814535413153548757e-03
1.688688688688688799e+01 4.804273410379071989e-13 1.102628084810891825e-10 1.384460126681667649e-08 8.941939828135864028e-07 3.074597954054665469e-05 6.481938552250277649e-04 7.762777402301311407e-03
1.689689689689689800e+01 4.682748559866777343e-13 1.078001844978670681e-10 1.357765032103045190e-08 8.796494765706530023e-07 3.033933857990924208e-05 6.417042544363326740e-04 7.711298360709301948e-03
1.690690690690690801e+01 4.564289225722975938e-13 1.053923409498514627e-10 1.331581476010476683e-08 8.653390980981913964e-07 2.993797093748611670e-05 6.352765266549449631e-04 7.660097217612763139e-03
1.691691691691691801e+01 4.448818319615738578e-13 1.030380648719306903e-10 1.305899727919906331e-08 8.512591257398646079e-07 2.954180986785121148e-05 6.289101161359434127e-04 7.609172899724539647e-03
1.692692692692692802e+01 4.336260685030159493e-13 1.007361700165955098e-10 1.280710240858812960e-08 8.374058960861243193e-07 2.915078944235060567e-05 6.226044715858253123e-04 7.558524331320336243e-03
1.693693693693693803e+01 4.226543049042190308e-13 9.848549626887258794e-11 1.256003647939021571e-08 8.237758030790999113e-07 2.876484453951686646e-05 6.163590461328078860e-04 7.508150434323106019e-03
1.694694694694694803e+01 4.119593975291341141e-13 9.628490907398644546e-11 1.231770758992798180e-08 8.103652971309367975e-07 2.838391083558921546e-05 6.101732972972401985e-04 7.458050128386502740e-03
1.695695695695695804e+01 4.015343818122629062e-13 9.413329887747534539e-11 1.208002557271085121e-08 7.971708842553925183e-07 2.800792479513877472e-05 6.040466869621303114e-04 7.408222330977437195e-03
1.696696696696696804e+01 3.913724677868832184e-13 9.202958057749244267e-11 1.184690196202747526e-08 7.841891252125006465e-07 2.763682366179773351e-05 5.979786813437892087e-04 7.358665957457746244e-03
1.697697697697697805e+01 3.814670357244811455e-13 8.997269298902839037e-11 1.161824996213708346e-08 7.714166346661062075e-07 2.727054544909142964e-05 5.919687509625899723e-04 7.309379921164976292e-03
1.698698698698698806e+01 3.718116318826389210e-13 8.796159831979836860e-11 1.139398441604890958e-08 7.588500803540874276e-07 2.690902893137228137e-05 5.860163706138460035e-04 7.260363133492299392e-03
1.699699699699699806e+01 3.623999643586886489e-13 8.599528165754023801e-11 1.117402177487874814e-08 7.464861822710702664e-07 2.655221363485430280e-05 5.801210193388028685e-04 7.211614503967509089e-03
1.700700700700700807e+01 3.532258990465174366e-13 8.407275046847826154e-11 1.095828006777233812e-08 7.343217118634612437e-07 2.620003982874751836e-05 5.742821803957500566e-04 7.163132940331160166e-03
1.701701701701701808e+01 3.442834556939672122e-13 8.219303410671044410e-11 1.074667887238507529e-08 7.223534912366118949e-07 2.585244851649095156e-05 5.684993412312505916e-04 7.114917348613828026e-03
1.702702702702702808e+01 3.355668040583387987e-13 8.035518333428352396e-11 1.053913928590796481e-08 7.105783923739417440e-07 2.550938142708346297e-05 5.627719934514919652e-04 7.066966633212528465e-03
1.703703703703703809e+01 3.270702601575659589e-13 7.855826985172347540e-11 1.033558389662969271e-08 6.989933363678336582e-07 2.517078100651100098e-05 5.570996327937495019e-04 7.019279696966200695e-03
1.704704704704704810e+01 3.187882826146963627e-13 7.680138583879704645e-11 1.013593675602526738e-08 6.875952926621436123e-07 2.483659040926980432e-05 5.514817590979786358e-04 6.971855441230414077e-03
1.705705705705705810e+01 3.107154690933625231e-13 7.508364350528171678e-11 9.940123351361399113e-09 6.763812783061446561e-07 2.450675348998422845e-05 5.459178762785241732e-04 6.924692765951208362e-03
1.706706706706706811e+01 3.028465528219836543e-13 7.340417465152642378e-11 9.748070578809067048e-09 6.653483572197259395e-07 2.418121479511792501e-05 5.404074922959418775e-04 6.877790569737948605e-03
1.707707707707707812e+01 2.951763992045128674e-13 7.176213023859467199e-11 9.559706717054444306e-09 6.544936394697126429e-07 2.385991955477833733e-05 5.349501191289567732e-04 6.831147749935551246e-03
1.708708708708708812e+01 2.877000025155682493e-13 7.015667996777803499e-11 9.374961401398465137e-09 6.438142805571043760e-07 2.354281367461239082e-05 5.295452727465275924e-04 6.784763202695646804e-03
1.709709709709709813e+01 2.804124826778699264e-13 6.858701186928137131e-11 9.193765598336644871e-09 6.333074807151055162e-07 2.322984372779350029e-05 5.241924730800459880e-04 6.738635823047085111e-03
1.710710710710710813e+01 2.733090821199321262e-13 6.705233189987779294e-11 9.016051580609929597e-09 6.229704842177627289e-07 2.292095694709807817e-05 5.188912439956490461e-04 6.692764504965489046e-03
1.711711711711711814e+01 2.663851627120243778e-13 6.555186354934074409e-11 8.841752902718168112e-09 6.128005786990628166e-07 2.261610121707097781e-05 5.136411132666550720e-04 6.647148141441972143e-03
1.712712712712712815e+01 2.596362027784658713e-13 6.408484745546385596e-11 8.670804376887806928e-09 6.027950944823490155e-07 2.231522506627937381e-05 5.084416125461315404e-04 6.601785624551157090e-03
1.713713713713713815e+01 2.530577941843461811e-13 6.265054102747942494e-11 8.503142049485137863e-09 5.929514039198714077e-07 2.201827765965298206e-05 5.032922773395705988e-04 6.556675845518168157e-03
1.714714714714714816e+01 2.466456394948442144e-13 6.124821807769770882e-11 8.338703177867443451e-09 5.832669207423635559e-07 2.172520879091128704e-05 4.981926469777047577e-04 6.511817694785022523e-03
1.715715715715715817e+01 2.403955492053256281e-13 5.987716846118454466e-11 8.177426207663435864e-09 5.737390994184532962e-07 2.143596887507521494e-05 4.931422645894302428e-04 6.467210062075990328e-03
1.716716716716716817e+01 2.343034390404803424e-13 5.853669772330713435e-11 8.019250750475710147e-09 5.643654345238049869e-07 2.115050894106393014e-05 4.881406770748706963e-04 6.422851836462358834e-03
1.717717717717717818e+01 2.283653273207724321e-13 5.722612675497379257e-11 7.864117561996953192e-09 5.551434601198125832e-07 2.086878062437460372e-05 4.831874350785520639e-04 6.378741906426222547e-03
1.718718718718718819e+01 2.225773323945389973e-13 5.594479145540288647e-11 7.711968520532589562e-09 5.460707491417212474e-07 2.059073615984484214e-05 4.782820929627046584e-04 6.334879159923513525e-03
1.719719719719719819e+01 2.169356701341113694e-13 5.469204240225795452e-11 7.562746605922482408e-09 5.371449127960445103e-07 2.031632837449725112e-05 4.734242087806986884e-04 6.291262484446326526e-03
1.720720720720720820e+01 2.114366514943600039e-13 5.346724452898706434e-11 7.416395878854051277e-09 5.283635999671137180e-07 2.004551068046432860e-05 4.686133442505912433e-04 6.247890767084298726e-03
1.721721721721721821e+01 2.060766801321241883e-13 5.226977680921285778e-11 7.272861460559974328e-09 5.197244966326544156e-07 1.977823706799386664e-05 4.638490647288106465e-04 6.204762894585353662e-03
1.722722722722722821e+01 2.008522500850056405e-13 5.109903194801779266e-11 7.132089512893125421e-09 5.112253252882307415e-07 1.951446209853319161e-05 4.591309391839571981e-04 6.161877753415537923e-03
1.723723723723723822e+01 1.957599435080579091e-13 4.995441607997667083e-11 6.994027218772002108e-09 5.028638443804427427e-07 1.925414089789193462e-05 4.544585401707340209e-04 6.119234229818141385e-03
1.724724724724724823e+01 1.907964284669317849e-13 4.883534847378924047e-11 6.858622762989772288e-09 4.946378477487405568e-07 1.899722914948227489e-05 4.498314438040023743e-04 6.076831209872043775e-03
1.725725725725725823e+01 1.859584567860719702e-13 4.774126124336909160e-11 6.725825313380169887e-09 4.865451640757212046e-07 1.874368308763570750e-05 4.452492297329588853e-04 6.034667579549214678e-03
1.726726726726726824e+01 1.812428619506046304e-13 4.667159906525058297e-11 6.595585002333945548e-09 4.785836563458021160e-07 1.849345949099611864e-05 4.407114811154480343e-04 5.992742224771600325e-03
1.727727727727727824e+01 1.766465570605717869e-13 4.562581890217365145e-11 6.467852908659038164e-09 4.707512213121178623e-07 1.824651567598736929e-05 4.362177845923878865e-04 5.951054031467058886e-03
1.728728728728728825e+01 1.721665328362234130e-13 4.460338973271552482e-11 6.342581039778580203e-09 4.630457889715498357e-07 1.800280949035582429e-05 4.317677302623367679e-04 5.909601885624744984e-03
1.729729729729729826e+01 1.677998556730854917e-13 4.360379228683461120e-11 6.219722314260040803e-09 4.554653220477329660e-07 1.776229930678557392e-05 4.273609116561683094e-04 5.868384673349509757e-03
1.730730730730730826e+01 1.635436657455803792e-13 4.262651878720136327e-11 6.099230544669902500e-09 4.480078154819560969e-07 1.752494401658707612e-05 4.229969257118880313e-04 5.827401280915759686e-03
1.731731731731731827e+01 1.593951751579823830e-13 4.167107269618796926e-11 5.981060420747508884e-09 4.406712959318118667e-07 1.729070302345730203e-05 4.186753727495668071e-04 5.786650594820442854e-03
1.732732732732732828e+01 1.553516661415379839e-13 4.073696846839515200e-11 5.865167492892413727e-09 4.334538212774953494e-07 1.705953623731124559e-05 4.143958564464059473e-04 5.746131501835369942e-03
1.733733733733733828e+01 1.514104892965994215e-13 3.982373130859503011e-11 5.751508155959360223e-09 4.263534801356306481e-07 1.683140406818374712e-05 4.101579838119253957e-04 5.705842889058758936e-03
1.734734734734734829e+01 1.475690618786537058e-13 3.893089693497242634e-11 5.640039633355225822e-09 4.193683913805127854e-07 1.660626742020085832e-05 4.059613651632759039e-04 5.665783643966024359e-03
