3.548548548548549064e+00 6.296098400703003861e+00
3.553553553553554067e+00 6.313871428986547407e+00
3.558558558558559071e+00 6.331669507345182524e+00
3.563563563563564074e+00 6.349492635778932303e+00
3.568568568568569077e+00 6.367340814287769213e+00
3.573573573573574080e+00 6.385214042871695028e+00
3.578578578578579084e+00 6.403112321530739948e+00
3.583583583583584087e+00 6.421035650264887096e+00
3.588588588588589090e+00 6.438984029074129367e+00
3.593593593593594093e+00 6.456957457958461433e+00
3.598598598598599096e+00 6.474955936917893062e+00
3.603603603603604100e+00 6.492979465952438467e+00
3.608608608608609103e+00 6.511028045062072778e+00
3.613613613613614106e+00 6.529101674246824416e+00
3.618618618618619109e+00 6.547200353506664072e+00
3.623623623623624113e+00 6.565324082841597075e+00
3.628628628628629116e+00 6.583472862251642077e+00
3.633633633633634119e+00 6.601646691736778649e+00
3.638638638638639122e+00 6.619845571297028997e+00
3.643643643643644126e+00 6.638069500932366473e+00
3.648648648648649129e+00 6.656318480642810620e+00
3.653653653653654132e+00 6.674592510428343672e+00
3.658658658658659135e+00 6.692891590288985171e+00
3.663663663663664138e+00 6.711215720224746661e+00
3.668668668668669142e+00 6.729564900235566860e+00
3.673673673673674145e+00 6.747939130321516821e+00
3.678678678678679148e+00 6.766338410482560128e+00
3.683683683683684151e+00 6.784762740718695007e+00
3.688688688688689155e+00 6.803212121029928561e+00
3.693693693693694158e+00 6.821686551416284772e+00
3.698698698698699161e+00 6.840186031877717454e+00
3.703703703703704164e+00 6.858710562414271905e+00
3.708708708708709167e+00 6.877260143025906380e+00
3.713713713713714171e+00 6.895834773712658183e+00
3.718718718718719174e+00 6.914434454474503333e+00
3.723723723723724177e+00 6.933059185311432948e+00
3.728728728728729180e+00 6.951708966223487884e+00
3.733733733733734184e+00 6.970383797210625509e+00
3.738738738738739187e+00 6.989083678272876021e+00
3.743743743743744190e+00 7.007808609410219880e+00
3.748748748748749193e+00 7.026558590622655309e+00
3.753753753753754197e+00 7.045333621910203625e+00
3.758758758758759200e+00 7.064133703272844400e+00
3.763763763763764203e+00 7.082958834710591844e+00
3.768768768768769206e+00 7.101809016223422866e+00
3.773773773773774209e+00 7.120684247811385426e+00
3.778778778778779213e+00 7.139584529474422681e+00
3.783783783783784216e+00 7.158509861212560388e+00
3.788788788788789219e+00 7.177460243025815423e+00
3.793793793793794222e+00 7.196435674914145153e+00
3.798798798798799226e+00 7.215436156877604645e+00
3.803803803803804229e+00 7.234461688916146827e+00
3.808808808808809232e+00 7.253512271029790348e+00
3.813813813813814235e+00 7.272587903218552086e+00
3.818818818818819238e+00 7.291688585482390295e+00
3.823823823823824242e+00 7.310814317821329844e+00
3.828828828828829245e+00 7.329965100235379616e+00
3.833833833833834248e+00 7.349140932724517405e+00
3.838838838838839251e+00 7.368341815288763641e+00
3.843843843843844255e+00 7.387567747928116546e+00
3.848848848848849258e+00 7.406818730642570792e+00
3.853853853853854261e+00 7.426094763432116608e+00
3.858858858858859264e+00 7.445395846296746889e+00
3.863863863863864268e+00 7.464721979236502492e+00
3.868868868868869271e+00 7.484073162251349665e+00
3.873873873873874274e+00 7.503449395341281303e+00
3.878878878878879277e+00 7.522850678506348032e+00
3.883883883883884280e+00 7.542277011746484128e+00
3.888888888888889284e+00 7.561728395061733110e+00
3.893893893893894287e+00 7.581204828452069222e+00
3.898898898898899290e+00 7.600706311917522662e+00
3.903903903903904293e+00 7.620232845458064119e+00
3.908908908908909297e+00 7.639784429073737115e+00
3.913913913913914300e+00 7.659361062764460826e+00
3.918918918918919303e+00 7.678962746530312522e+00
3.923923923923924306e+00 7.698589480371260230e+00
3.928928928928929309e+00 7.718241264287313719e+00
3.933933933933934313e+00 7.737918098278461443e+00
3.938938938938939316e+00 7.757619982344707843e+00
3.943943943943944319e+00 7.777346916486046702e+00
3.948948948948949322e+00 7.797098900702502888e+00
3.953953953953954326e+00 7.816875934994043540e+00
3.958958958958959329e+00 7.836678019360702407e+00
3.963963963963964332e+00 7.856505153802454622e+00
3.968968968968969335e+00 7.876357338319307289e+00
3.973973973973974338e+00 7.896234572911238203e+00
3.978978978978979342e+00 7.916136857578311314e+00
3.983983983983984345e+00 7.936064192320444022e+00
3.988988988988989348e+00 7.956016577137701162e+00
3.993993993993994351e+00 7.975994012030047209e+00
3.998998998998999355e+00 7.995996496997502589e+00
4.004004004004004358e+00 8.016024032040041547e+00
4.009009009009009361e+00 8.036076617157700497e+00
4.014014014014014364e+00 8.056154252350440359e+00
4.019019019019019368e+00 8.076256937618296661e+00
4.024024024024024371e+00 8.096384672961246309e+00
4.029029029029029374e+00 8.116537458379294634e+00
4.034034034034034377e+00 8.136715293872452293e+00
4.039039039039039380e+00 8.156918179440689087e+00
4.044044044044044384e+00 8.177146115084052980e+00
4.049049049049049387e+00 8.197399100802492455e+00
4.054054054054054390e+00 8.217677136596051923e+00
4.059059059059059393e+00 8.237980222464708291e+00
4.064064064064064397e+00 8.258308358408466887e+00
4.069069069069069400e+00 8.278661544427308172e+00
4.074074074074074403e+00 8.299039780521251686e+00
4.079079079079079406e+00 8.319443066690320521e+00
4.084084084084084409e+00 8.339871402934466715e+00
4.089089089089089413e+00 8.360324789253727573e+00
4.094094094094094416e+00 8.380803225648072896e+00
4.099099099099099419e+00 8.401306712117527553e+00
4.104104104104104422e+00 8.421835248662091544e+00
4.109109109109109426e+00 8.442388835281727566e+00
4.114114114114114429e+00 8.462967471976483580e+00
4.119119119119119432e+00 8.483571158746336494e+00
4.124124124124124435e+00 8.504199895591286307e+00
4.129129129129129439e+00 8.524853682511334796e+00
4.134134134134134442e+00 8.545532519506494396e+00
4.139139139139139445e+00 8.566236406576756224e+00
4.144144144144144448e+00 8.586965343722097188e+00
4.149149149149149451e+00 8.607719330942567026e+00
4.154154154154154455e+00 8.628498368238105343e+00
4.159159159159159458e+00 8.649302455608763651e+00
4.164164164164164461e+00 8.670131593054524188e+00
4.169169169169169464e+00 8.690985780575365638e+00
4.174174174174174468e+00 8.711865018171330632e+00
4.179179179179179471e+00 8.732769305842362328e+00
4.184184184184184474e+00 8.753698643588533557e+00
4.189189189189189477e+00 8.774653031409776816e+00
4.194194194194194480e+00 8.795632469306157830e+00
4.199199199199199484e+00 8.816636957277600217e+00
4.204204204204204487e+00 8.837666495324148386e+00
4.209209209209209490e+00 8.858721083445814770e+00
4.214214214214214493e+00 8.879800721642569172e+00
4.219219219219219497e+00 8.900905409914420474e+00
4.224224224224224500e+00 8.922035148261363346e+00
4.229229229229229503e+00 8.943189936683440422e+00
4.234234234234234506e+00 8.964369775180580646e+00
4.239239239239239510e+00 8.985574663752847968e+00
4.244244244244244513e+00 9.006804602400206861e+00
4.249249249249249516e+00 9.028059591122667982e+00
4.254254254254254519e+00 9.049339629920210015e+00
4.259259259259259522e+00 9.070644718792877370e+00
4.264264264264264526e+00 9.091974857740636295e+00
4.269269269269269529e+00 9.113330046763472581e+00
4.274274274274274532e+00 9.134710285861441292e+00
4.279279279279279535e+00 9.156115575034496246e+00
4.284284284284284539e+00 9.177545914282665862e+00
4.289289289289289542e+00 9.199001303605911062e+00
4.294294294294294545e+00 9.220481743004254938e+00
4.299299299299299548e+00 9.241987232477702818e+00
4.304304304304304551e+00 9.263517772026272468e+00
4.309309309309309555e+00 9.285073361649944346e+00
4.314314314314314558e+00 9.306654001348698912e+00
4.319319319319319561e+00 9.328259691122561037e+00
4.324324324324324564e+00 9.349890430971527167e+00
4.329329329329329568e+00 9.371546220895574208e+00
4.334334334334334571e+00 9.393227060894728808e+00
4.339339339339339574e+00 9.414932950968983860e+00
4.344344344344344577e+00 9.436663891118364234e+00
4.349349349349349581e+00 9.458419881342800650e+00
4.354354354354354584e+00 9.480200921642364165e+00
4.359359359359359587e+00 9.502007012017045895e+00
4.364364364364364590e+00 9.523838152466781892e+00
4.369369369369369593e+00 9.545694342991653869e+00
4.374374374374374597e+00 9.567575583591581889e+00
4.379379379379379600e+00 9.589481874266656547e+00
4.384384384384384603e+00 9.611413215016819223e+00
4.389389389389389606e+00 9.633369605842087680e+00
4.394394394394394610e+00 9.655351046742437049e+00
4.399399399399399613e+00 9.677357537717897529e+00
4.404404404404404616e+00 9.699389078768449579e+00
4.409409409409409619e+00 9.721445669894096753e+00
4.414414414414414622e+00 9.743527311094887011e+00
4.419419419419419626e+00 9.765634002370747524e+00
4.424424424424424629e+00 9.787765743721699607e+00
4.429429429429429632e+00 9.809922535147753919e+00
4.434434434434434635e+00 9.832104376648919342e+00
4.439439439439439639e+00 9.854311268225183440e+00
4.444444444444444642e+00 9.876543209876546214e+00
4.449449449449449645e+00 9.898800201603014770e+00
4.454454454454454648e+00 9.921082243404583778e+00
4.459459459459459651e+00 9.943389335281230146e+00
4.464464464464464655e+00 9.965721477232976966e+00
4.469469469469469658e+00 9.988078669259845555e+00
4.474474474474474661e+00 1.001046091136180927e+01
4.479479479479479664e+00 1.003286820353887521e+01
4.484484484484484668e+00 1.005530054579101495e+01
4.489489489489489671e+00 1.007775793811832443e+01
4.494494494494494674e+00 1.010024038052067219e+01
4.499499499499499677e+00 1.012274787299811152e+01
4.504504504504504681e+00 1.014528041555070637e+01
4.509509509509509684e+00 1.016783800817836259e+01
4.514514514514514687e+00 1.019042065088112636e+01
4.519519519519519690e+00 1.021302834365894974e+01
4.524524524524524693e+00 1.023566108651194284e+01
4.529529529529529697e+00 1.025831887944000087e+01
4.534534534534534700e+00 1.028100172244315758e+01
4.539539539539539703e+00 1.030370961552140585e+01
4.544544544544544706e+00 1.032644255867480432e+01
4.549549549549549710e+00 1.034920055190325350e+01
4.554554554554554713e+00 1.037198359520681734e+01
4.559559559559559716e+00 1.039479168858548341e+01
4.564564564564564719e+00 1.041762483203924283e+01
4.569569569569569722e+00 1.044048302556810270e+01
4.574574574574574726e+00 1.046336626917204882e+01
4.579579579579579729e+00 1.048627456285113624e+01
4.584584584584584732e+00 1.050920790660533299e+01
4.589589589589589735e+00 1.053216630043453961e+01
4.594594594594594739e+00 1.055514974433893549e+01
4.599599599599599742e+00 1.057815823831839452e+01
4.604604604604604745e+00 1.060119178237298243e+01
4.609609609609609748e+00 1.062425037650264059e+01
4.614614614614614752e+00 1.064733402070740276e+01
4.619619619619619755e+00 1.067044271498726715e+01
4.624624624624624758e+00 1.069357645934222489e+01
4.629629629629629761e+00 1.071673525377230263e+01
4.634634634634634764e+00 1.073991909827743640e+01
4.639639639639639768e+00 1.076312799285771682e+01
4.644644644644644771e+00 1.078636193751308525e+01
4.649649649649649774e+00 1.080962093224353104e+01
4.654654654654654777e+00 1.083290497704914479e+01
4.659659659659659781e+00 1.085621407192978793e+01
4.664664664664664784e+00 1.087954821688554574e+01
4.669669669669669787e+00 1.090290741191643420e+01
4.674674674674674790e+00 1.092629165702240712e+01
4.679679679679679793e+00 1.094970095220344142e+01
4.684684684684684797e+00 1.097313529745962768e+01
4.689689689689689800e+00 1.099659469279088952e+01
4.694694694694694803e+00 1.102007913819724294e+01
4.699699699699699806e+00 1.104358863367868615e+01
4.704704704704704810e+00 1.106712317923528666e+01
4.709709709709709813e+00 1.109068277486696097e+01
4.714714714714714816e+00 1.111426742057374462e+01
4.719719719719719819e+00 1.113787711635559852e+01
4.724724724724724823e+00 1.116151186221257419e+01
4.729729729729729826e+00 1.118517165814466452e+01
4.734734734734734829e+00 1.120885650415179668e+01
4.739739739739739832e+00 1.123256640023405062e+01
4.744744744744744835e+00 1.125630134639143520e+01
4.749749749749749839e+00 1.128006134262388827e+01
4.754754754754754842e+00 1.130384638893145244e+01
4.759759759759759845e+00 1.132765648531413660e+01
4.764764764764764848e+00 1.135149163177190168e+01
4.769769769769769852e+00 1.137535182830478320e+01
4.774774774774774855e+00 1.139923707491276694e+01
4.779779779779779858e+00 1.142314737159580318e+01
4.784784784784784861e+00 1.144708271835397007e+01
4.789789789789789864e+00 1.147104311518725872e+01
4.794794794794794868e+00 1.149502856209561585e+01
4.799799799799799871e+00 1.151903905907909653e+01
4.804804804804804874e+00 1.154307460613767056e+01
4.809809809809809877e+00 1.156713520327136102e+01
4.814814814814814881e+00 1.159122085048009865e+01
4.819819819819819884e+00 1.161533154776399357e+01
4.824824824824824887e+00 1.163946729512293210e+01
4.829829829829829890e+00 1.166362809255702793e+01
4.834834834834834894e+00 1.168781394006619756e+01
4.839839839839839897e+00 1.171202483765045699e+01
4.844844844844844900e+00 1.173626078530981864e+01
4.849849849849849903e+00 1.176052178304430385e+01
4.854854854854854906e+00 1.178480783085388417e+01
4.859859859859859910e+00 1.180911892873854541e+01
4.864864864864864913e+00 1.183345507669829644e+01
4.869869869869869916e+00 1.185781627473320121e+01
4.874874874874874919e+00 1.188220252284316381e+01
4.879879879879879923e+00 1.190661382102826416e+01
4.884884884884884926e+00 1.193105016928843654e+01
4.889889889889889929e+00 1.195551156762370226e+01
4.894894894894894932e+00 1.197999801603402581e+01
4.899899899899899935e+00 1.200450951451952974e+01
4.904904904904904939e+00 1.202904606308010038e+01
4.909909909909909942e+00 1.205360766171577680e+01
4.914914914914914945e+00 1.207819431042655367e+01
4.919919919919919948e+00 1.210280600921239724e+01
4.924924924924924952e+00 1.212744275807339633e+01
4.929929929929929955e+00 1.215210455700945857e+01
4.934934934934934958e+00 1.217679140602061238e+01
4.939939939939939961e+00 1.220150330510691461e+01
4.944944944944944965e+00 1.222624025426828531e+01
4.949949949949949968e+00 1.225100225350475824e+01
4.954954954954954971e+00 1.227578930281630498e+01
4.959959959959959974e+00 1.230060140220298592e+01
4.964964964964964977e+00 1.232543855166479574e+01
4.969969969969969981e+00 1.235030075120164206e+01
4.974974974974974984e+00 1.237518800081360482e+01
4.979979979979979987e+00 1.240010030050070355e+01
4.984984984984984990e+00 1.242503765026287077e+01
4.989989989989989994e+00 1.245000005010017219e+01
4.994994994994994997e+00 1.247498750001249235e+01
5.000000000000000000e+00 1.250000000000002309e+01
