1.365365365365365591e+01 8.672621447293023422e+00
1.367367367367367592e+01 8.738247028081413958e+00
1.369369369369369593e+01 8.804037785045826681e+00
1.371371371371371595e+01 8.869993195476846282e+00
1.373373373373373596e+01 8.936112736665048573e+00
1.375375375375375597e+01 9.002395885901020023e+00
1.377377377377377599e+01 9.068842120475343549e+00
1.379379379379379600e+01 9.135450917678598515e+00
1.381381381381381601e+01 9.202221754801371389e+00
1.383383383383383602e+01 9.269154109134236208e+00
1.385385385385385604e+01 9.336247457967784769e+00
1.387387387387387605e+01 9.403501278592592882e+00
1.389389389389389606e+01 9.470915048299247019e+00
1.391391391391391608e+01 9.538488244378326542e+00
1.393393393393393609e+01 9.606220344120412591e+00
1.395395395395395610e+01 9.674110824816091636e+00
1.397397397397397611e+01 9.742159163755943041e+00
1.399399399399399613e+01 9.810364838230549722e+00
1.401401401401401614e+01 9.878727325530491044e+00
1.403403403403403615e+01 9.947246102946355251e+00
1.405405405405405617e+01 1.001592064776871993e+01
1.407407407407407618e+01 1.008475043728816800e+01
1.409409409409409619e+01 1.015373494879528060e+01
1.411411411411411621e+01 1.022287365958064420e+01
1.413413413413413622e+01 1.029216604693483639e+01
1.415415415415415623e+01 1.036161158814844185e+01
1.417417417417417624e+01 1.043120976051204174e+01
1.419419419419419626e+01 1.050096004131622252e+01
1.421421421421421627e+01 1.057086190785155821e+01
1.423423423423423628e+01 1.064091483740863708e+01
1.425425425425425630e+01 1.071111830727803671e+01
1.427427427427427631e+01 1.078147179475034534e+01
1.429429429429429632e+01 1.085197477711614233e+01
1.431431431431431633e+01 1.092262673166600884e+01
1.433433433433433635e+01 1.099342713569052776e+01
1.435435435435435636e+01 1.106437546648028025e+01
1.437437437437437637e+01 1.113547120132585277e+01
1.439439439439439639e+01 1.120671381751782292e+01
1.441441441441441640e+01 1.127810279234677360e+01
1.443443443443443641e+01 1.134963760310328773e+01
1.445445445445445642e+01 1.142131772707794823e+01
1.447447447447447644e+01 1.149314264156133802e+01
1.449449449449449645e+01 1.156511182384403824e+01
1.451451451451451646e+01 1.163722475121662825e+01
1.453453453453453648e+01 1.170948090096969452e+01
1.455455455455455649e+01 1.178187975039381818e+01
1.457457457457457650e+01 1.185442077677958039e+01
1.459459459459459651e+01 1.192710345741756228e+01
1.461461461461461653e+01 1.199992726959834854e+01
1.463463463463463654e+01 1.207289169061252210e+01
1.465465465465465655e+01 1.214599619775066230e+01
1.467467467467467657e+01 1.221924026830335386e+01
1.469469469469469658e+01 1.229262337956117612e+01
1.471471471471471659e+01 1.236614500881471201e+01
1.473473473473473661e+01 1.243980463335454800e+01
1.475475475475475662e+01 1.251360173047125990e+01
1.477477477477477663e+01 1.258753577745543240e+01
1.479479479479479664e+01 1.266160625159765019e+01
1.481481481481481666e+01 1.273581263018849441e+01
1.483483483483483667e+01 1.281015439051854621e+01
1.485485485485485668e+01 1.288463100987838672e+01
1.487487487487487670e+01 1.295924196555859886e+01
1.489489489489489671e+01 1.303398673484976733e+01
1.491491491491491672e+01 1.310886479504247148e+01
1.493493493493493673e+01 1.318387562342729424e+01
1.495495495495495675e+01 1.325901869729481852e+01
1.497497497497497676e+01 1.333429349393562546e+01
1.499499499499499677e+01 1.340969949064029798e+01
1.501501501501501679e+01 1.348523616469941899e+01
1.503503503503503680e+01 1.356090299340356964e+01
1.505505505505505681e+01 1.363669945404333106e+01
1.507507507507507682e+01 1.371262502390928795e+01
1.509509509509509684e+01 1.378867918029202144e+01
1.511511511511511685e+01 1.386486140048211269e+01
1.513513513513513686e+01 1.394117116177014637e+01
1.515515515515515688e+01 1.401760794144670186e+01
1.517517517517517689e+01 1.409417121680236562e+01
1.519519519519519690e+01 1.417086046512771347e+01
1.521521521521521692e+01 1.424767516371333187e+01
1.523523523523523693e+01 1.432461478984980019e+01
1.525525525525525694e+01 1.440167882082770667e+01
1.527527527527527695e+01 1.447886673393762891e+01
1.529529529529529697e+01 1.455617800647014803e+01
1.531531531531531698e+01 1.463361211571584697e+01
1.533533533533533699e+01 1.471116853896531040e+01
1.535535535535535701e+01 1.478884675350912126e+01
1.537537537537537702e+01 1.486664623663785711e+01
1.539539539539539703e+01 1.494456646564210267e+01
1.541541541541541704e+01 1.502260691781244084e+01
1.543543543543543706e+01 1.510076707043945277e+01
1.545545545545545707e+01 1.517904640081372136e+01
1.547547547547547708e+01 1.525744438622582422e+01
1.549549549549549710e+01 1.533596050396635313e+01
1.551551551551551711e+01 1.541459423132588391e+01
1.553553553553553712e+01 1.549334504559500125e+01
1.555555555555555713e+01 1.557221242406428630e+01
1.557557557557557715e+01 1.565119584402431485e+01
1.559559559559559716e+01 1.573029478276567872e+01
1.561561561561561717e+01 1.580950871757895726e+01
1.563563563563563719e+01 1.588883712575473162e+01
1.565565565565565720e+01 1.596827948458358293e+01
1.567567567567567721e+01 1.604783527135609589e+01
1.569569569569569722e+01 1.612750396336285519e+01
1.571571571571571724e+01 1.620728503789443309e+01
1.573573573573573725e+01 1.628717797224142316e+01
1.575575575575575726e+01 1.636718224369440122e+01
1.577577577577577728e+01 1.644729732954395018e+01
1.579579579579579729e+01 1.652752270708064941e+01
1.581581581581581730e+01 1.660785785359508893e+01
1.583583583583583732e+01 1.668830224637784809e+01
1.585585585585585733e+01 1.676885536271950272e+01
1.587587587587587734e+01 1.684951667991064284e+01
1.589589589589589735e+01 1.693028567524185135e+01
1.591591591591591737e+01 1.701116182600370053e+01
1.593593593593593738e+01 1.709214460948678038e+01
1.595595595595595739e+01 1.717323350298167739e+01
1.597597597597597741e+01 1.725442798377896381e+01
1.599599599599599742e+01 1.733572752916922610e+01
1.601601601601601743e+01 1.741713161644305075e+01
1.603603603603603744e+01 1.749863972289100644e+01
1.605605605605605746e+01 1.758025132580369032e+01
1.607607607607607747e+01 1.766196590247168174e+01
1.609609609609609748e+01 1.774378293018556008e+01
1.611611611611611750e+01 1.782570188623590113e+01
1.613613613613613751e+01 1.790772224791329847e+01
1.615615615615615752e+01 1.798984349250832437e+01
1.617617617617617753e+01 1.807206509731157240e+01
1.619619619619619755e+01 1.815438653961361126e+01
1.621621621621621756e+01 1.823680729670503808e+01
1.623623623623623757e+01 1.831932684587642157e+01
1.625625625625625759e+01 1.840194466441835530e+01
1.627627627627627760e+01 1.848466022962141153e+01
1.629629629629629761e+01 1.856747301877618384e+01
1.631631631631631763e+01 1.865038250917324092e+01
1.633633633633633764e+01 1.873338817810316925e+01
1.635635635635635765e+01 1.881648950285655886e+01
1.637637637637637766e+01 1.889968596072398199e+01
1.639639639639639768e+01 1.898297702899602868e+01
1.641641641641641769e+01 1.906636218496327473e+01
1.643643643643643770e+01 1.914984090591631016e+01
1.645645645645645772e+01 1.923341266914570724e+01
1.647647647647647773e+01 1.931707695194204888e+01
1.649649649649649774e+01 1.940083323159593220e+01
1.651651651651651775e+01 1.948468098539792592e+01
1.653653653653653777e+01 1.956861969063861295e+01
1.655655655655655778e+01 1.965264882460858331e+01
1.657657657657657779e+01 1.973676786459840571e+01
1.659659659659659781e+01 1.982097628789867372e+01
1.661661661661661782e+01 1.990527357179996315e+01
1.663663663663663783e+01 1.998965919359286403e+01
1.665665665665665784e+01 2.007413263056794861e+01
1.667667667667667786e+01 2.015869336001581047e+01
1.669669669669669787e+01 2.024334085922702542e+01
1.671671671671671788e+01 2.032807460549216927e+01
1.673673673673673790e+01 2.041289407610183559e+01
1.675675675675675791e+01 2.049779874834660376e+01
1.677677677677677792e+01 2.058278809951704957e+01
1.679679679679679793e+01 2.066786160690375951e+01
1.681681681681681795e+01 2.075301874779732003e+01
1.683683683683683796e+01 2.083825899948830340e+01
1.685685685685685797e+01 2.092358183926730320e+01
1.687687687687687799e+01 2.100898674442489167e+01
1.689689689689689800e+01 2.109447319225165884e+01
1.691691691691691801e+01 2.118004066003818409e+01
1.693693693693693803e+01 2.126568862507504321e+01
1.695695695695695804e+01 2.135141656465282978e+01
1.697697697697697805e+01 2.143722395606211961e+01
1.699699699699699806e+01 2.152311027659349563e+01
1.701701701701701808e+01 2.160907500353753719e+01
1.703703703703703809e+01 2.169511761418483076e+01
1.705705705705705810e+01 2.178123758582596636e+01
1.707707707707707812e+01 2.186743439575150916e+01
1.709709709709709813e+01 2.195370752125204916e+01
1.711711711711711814e+01 2.204005643961816929e+01
1.713713713713713815e+01 2.212648062814044891e+01
1.715715715715715817e+01 2.221297956410947805e+01
1.717717717717717818e+01 2.229955272481583251e+01
1.719719719719719819e+01 2.238619958755009520e+01
1.721721721721721821e+01 2.247291962960284195e+01
1.723723723723723822e+01 2.255971232826467343e+01
1.725725725725725823e+01 2.264657716082615124e+01
1.727727727727727824e+01 2.273351360457786541e+01
1.729729729729729826e+01 2.282052113681040595e+01
1.731731731731731827e+01 2.290759923481434512e+01
1.733733733733733828e+01 2.299474737588026940e+01
1.735735735735735830e+01 2.308196503729875815e+01
1.737737737737737831e+01 2.316925169636039428e+01
1.739739739739739832e+01 2.325660683035576071e+01
1.741741741741741833e+01 2.334402991657544391e+01
1.743743743743743835e+01 2.343152043231001613e+01
1.745745745745745836e+01 2.351907785485007096e+01
1.747747747747747837e+01 2.360670166148618065e+01
1.749749749749749839e+01 2.369439132950893523e+01
1.751751751751751840e+01 2.378214633620891050e+01
1.753753753753753841e+01 2.386996615887669648e+01
1.755755755755755843e+01 2.395785027480286900e+01
1.757757757757757844e+01 2.404579816127801095e+01
1.759759759759759845e+01 2.413380929559270882e+01
1.761761761761761846e+01 2.422188315503753842e+01
1.763763763763763848e+01 2.431001921690308620e+01
1.765765765765765849e+01 2.439821695847993155e+01
1.767767767767767850e+01 2.448647585705866092e+01
1.769769769769769852e+01 2.457479538992984658e+01
1.771771771771771853e+01 2.466317503438408565e+01
1.773773773773773854e+01 2.475161426771195039e+01
1.775775775775775855e+01 2.484011256720402727e+01
1.777777777777777857e+01 2.492866941015089921e+01
1.779779779779779858e+01 2.501728427384313846e+01
1.781781781781781859e+01 2.510595663557134216e+01
1.783783783783783861e+01 2.519468597262607901e+01
1.785785785785785862e+01 2.528347176229794258e+01
1.787787787787787863e+01 2.537231348187750513e+01
1.789789789789789864e+01 2.546121060865535668e+01
1.791791791791791866e+01 2.555016261992207660e+01
1.793793793793793867e+01 2.563916899296824425e+01
1.795795795795795868e+01 2.572822920508444611e+01
1.797797797797797870e+01 2.581734273356126153e+01
1.799799799799799871e+01 2.590650905568927342e+01
1.801801801801801872e+01 2.599572764875906827e+01
1.803803803803803874e+01 2.608499799006121833e+01
1.805805805805805875e+01 2.617431955688631362e+01
1.807807807807807876e+01 2.626369182652493350e+01
1.809809809809809877e+01 2.635311427626766445e+01
1.811811811811811879e+01 2.644258638340508938e+01
1.813813813813813880e+01 2.653210762522777699e+01
1.815815815815815881e+01 2.662167747902632797e+01
1.817817817817817883e+01 2.671129542209130747e+01
1.819819819819819884e+01 2.680096093171330907e+01
1.821821821821821885e+01 2.689067348518291567e+01
1.823823823823823886e+01 2.698043255979070310e+01
1.825825825825825888e+01 2.707023763282725071e+01
1.827827827827827889e+01 2.716008818158315208e+01
1.829829829829829890e+01 2.724998368334898657e+01
1.831831831831831892e+01 2.733992361541533000e+01
1.833833833833833893e+01 2.742990745507276884e+01
1.835835835835835894e+01 2.751993467961188600e+01
1.837837837837837895e+01 2.761000476632325373e+01
1.839839839839839897e+01 2.770011719249746207e+01
1.841841841841841898e+01 2.779027143542510458e+01
1.843843843843843899e+01 2.788046697239674643e+01
1.845845845845845901e+01 2.797070328070297762e+01
1.847847847847847902e+01 2.806097983763437043e+01
1.849849849849849903e+01 2.815129612048152907e+01
1.851851851851851904e+01 2.824165160653501871e+01
1.853853853853853906e+01 2.833204577308541872e+01
1.855855855855855907e+01 2.842247809742331555e+01
1.857857857857857908e+01 2.851294805683929923e+01
1.859859859859859910e+01 2.860345512862394202e+01
1.861861861861861911e+01 2.869399879006783038e+01
1.863863863863863912e+01 2.878457851846156146e+01
1.865865865865865914e+01 2.887519379109568263e+01
1.867867867867867915e+01 2.896584408526080878e+01
1.869869869869869916e+01 2.905652887824750508e+01
1.871871871871871917e+01 2.914724764734635443e+01
1.873873873873873919e+01 2.923799986984793620e+01
1.875875875875875920e+01 2.932878502304285107e+01
1.877877877877877921e+01 2.941960258422166063e+01
1.879879879879879923e+01 2.951045203067496558e+01
1.881881881881881924e+01 2.960133283969333462e+01
1.883883883883883925e+01 2.969224448856734710e+01
1.885885885885885926e+01 2.978318645458758951e+01
1.887887887887887928e+01 2.987415821504465185e+01
1.889889889889889929e+01 2.996515924722910995e+01
1.891891891891891930e+01 3.005618902843154672e+01
1.893893893893893932e+01 3.014724703594254152e+01
1.895895895895895933e+01 3.023833274705268082e+01
1.897897897897897934e+01 3.032944563905254398e+01
1.899899899899899935e+01 3.042058518923272459e+01
1.901901901901901937e+01 3.051175087488378423e+01
1.903903903903903938e+01 3.060294217329631294e+01
1.905905905905905939e+01 3.069415856176090429e+01
1.907907907907907941e+01 3.078539951756813053e+01
1.909909909909909942e+01 3.087666451800857104e+01
1.911911911911911943e+01 3.096795304037281227e+01
1.913913913913913944e+01 3.105926456195143714e+01
1.915915915915915946e+01 3.115059856003502503e+01
1.917917917917917947e+01 3.124195451191416595e+01
1.919919919919919948e+01 3.133333189487943926e+01
1.921921921921921950e+01 3.142473018622141723e+01
1.923923923923923951e+01 3.151614886323068632e+01
1.925925925925925952e+01 3.160758740319783300e+01
1.927927927927927954e+01 3.169904528341344729e+01
1.929929929929929955e+01 3.179052198116808725e+01
1.931931931931931956e+01 3.188201697375236421e+01
1.933933933933933957e+01 3.197352973845682911e+01
1.935935935935935959e+01 3.206505975257209684e+01
1.937937937937937960e+01 3.215660649338872901e+01
1.939939939939939961e+01 3.224816943819730852e+01
1.941941941941941963e+01 3.233974806428842186e+01
1.943943943943943964e+01 3.243134184895265548e+01
1.945945945945945965e+01 3.252295026948058876e+01
1.947947947947947966e+01 3.261457280316279395e+01
1.949949949949949968e+01 3.270620892728987172e+01
1.951951951951951969e+01 3.279785811915239435e+01
1.953953953953953970e+01 3.288951985604094119e+01
1.955955955955955972e+01 3.298119361524609161e+01
1.957957957957957973e+01 3.307287887405844629e+01
1.959959959959959974e+01 3.316457510976856327e+01
1.961961961961961975e+01 3.325628179966703613e+01
1.963963963963963977e+01 3.334799842104445133e+01
1.965965965965965978e+01 3.343972445119138115e+01
1.967967967967967979e+01 3.353145936739841204e+01
1.969969969969969981e+01 3.362320264695613758e+01
1.971971971971971982e+01 3.371495376715512293e+01
1.973973973973973983e+01 3.380671220528596166e+01
1.975975975975975985e+01 3.389847743863923313e+01
1.977977977977977986e+01 3.399024894450550960e+01
1.979979979979979987e+01 3.408202620017538464e+01
1.981981981981981988e+01 3.417380868293943763e+01
1.983983983983983990e+01 3.426559587008825503e+01
1.985985985985985991e+01 3.435738723891240909e+01
1.987987987987987992e+01 3.444918226670249339e+01
1.989989989989989994e+01 3.454098043074908730e+01
1.991991991991991995e+01 3.463278120834276308e+01
1.993993993993993996e+01 3.472458407677411429e+01
1.995995995995995997e+01 3.481638851333371321e+01
1.997997997997997999e+01 3.490819399531215339e+01
2.000000000000000000e+01 3.500000000000000711e+01
